"","Wind01","Wind02","Wind03","Wind04","Wind05","Wind06","Wind07","Wind08","Wind09","Wind10","Wind11","Wind12","Wind13","Wind14","Wind15","Wind16","Wind17"
"11/21/24 19:00",0.0341597046471542,2.99472446149756,3.9694855179905,1.77245936560019,0.141232203050624,0.282714856297583,0.0285213331739402,1.83962733714318,1.3132455842454,1.69550713268014,0.270510775421898,2.67481256677483,0.133479414467892,0.00113256272442292,2.4365084283699,1.09999891370485,21.3481619314524
"11/21/24 20:00",0.665323818487021,0.504901818055358,5.41263500395657,2.2644407360438,0.132561912353903,0.772171672481316,0.671892513609369,1.6062338601558,1.62037207387179,1.78843397923183,0.356906546105247,2.9240171744916,0.182076184699407,0.0209635214497332,5.22988553623814,3.0448540086099,19.4099523924591
"11/21/24 21:00",0.309420767133385,0.0756589063464977,6.28453163053394,2.70748245940659,0.0906841415611316,0.211930554314863,0.487079375849234,1.45010264046184,1.49477237623575,1.39300617161063,0.276777626620221,0.136450706052523,0.112027633781155,0.0757194966760357,8.31933297489988,2.16986411384289,30.8545695408259
"11/21/24 22:00",0.030385703166667,0.000282980702079866,6.07646683883935,2.34996877404891,0.0587764088633178,0.0455377906884497,0.0343605541057869,0.764132360046931,0.682469538845034,0.696013201440317,0.0328500629383929,0.000327063687055001,0.0155935820798353,0.304457988231591,9.23030962589489,0.947677364875122,29.427536410765
"11/21/24 23:00",0.00318887899576756,0,5.8391043496782,2.12313389630125,0.0473827498005499,0.0149736320092257,0,1.01589299503556,1.19465178499779,0.899057331484038,0,0,0,0.745673343770488,9.38614732330596,1.04020232421001,15.3115609683073
"11/22/24 0:00",0.000369012549470077,0,6.43680313607274,2.60402209026452,0.0813425569718909,0.114949203878076,0,1.65018775204334,1.89355991854369,1.65369686575321,0,0.0193890840563418,0.31951629506825,1.24841417101908,9.96081932784329,1.72230366023991,7.39956184378262
"11/22/24 1:00",0,0,6.72218310484854,3.17251644115478,0.0805101653682767,0.0136591157051235,0,1.4663475198349,1.95389591280635,1.61601766291327,0,0.00652895983818297,0.673137227130626,1.87833577160873,10.7679345751815,0.757084863369544,5.15342271449433
"11/22/24 2:00",0,0,6.67548234539284,2.95262743775048,0.0785904275280914,0,0,1.64975601700108,2.02850416156415,1.70662879359383,0,0.0066273293769291,0.00930641071626449,2.64917866759406,10.9154697247301,0.227481883757068,6.4522755698396
"11/22/24 3:00",0,2.5368496695219e-06,6.86586260466826,3.1574207782268,0.16001472458972,0,0,2.94736471216279,2.54339775998778,2.77742547007909,0,0.000457017186706356,0,2.93355489714861,10.262498404791,0.0417780736417408,4.95799936762299
"11/22/24 4:00",0,0.000112371157768135,6.42269280403984,2.73344688855587,0.225304098244628,0.0019866853871556,0,3.57557138151326,2.84063095424171,3.33541661070701,0,0.0295884690452562,0,3.3688532608467,10.6235450149761,0.0284611698975624,1.11584982996142
"11/22/24 5:00",0,0,5.72327740860629,2.46974396300119,0.189261432641816,0.000714162492862101,0,1.70654127195343,1.26539425474316,1.89629938063268,0,0.0242358738909514,0,3.08922432837311,10.7751181616511,0.0286379828215592,1.1558388943161
"11/22/24 6:00",0,0,5.81662863838208,2.80076138035753,0.0758818916243108,0,0,0.936623596339261,1.07641313985245,0.930386241940433,0,0,0,2.74398924096186,10.9235683535994,0.0357945480473517,1.72219995223423
"11/22/24 7:00",0,0,5.69901805972389,2.8486182275337,0.0918744816572617,0,0,1.27706090677369,1.5318440901751,1.34601645994057,0,0,0,2.34979765318773,11.3056505897493,0.054236463104192,2.07367536735385
"11/22/24 8:00",0,0,5.73796657695616,2.55173366251686,0.110382980322147,0,0,1.21159375535275,1.25550069053948,1.26422204155928,0,0,0,1.58108185574772,10.9838670638917,0.0522996607641074,2.27562691225338
"11/22/24 9:00",0,0,5.50023495996224,1.92396823851915,0.0224560423740483,0,0,0.176891558315236,0.134176700063333,0.166683196406819,0,0,0,1.47424489388726,8.97342212680596,0.000738552320624734,5.49655171348755
"11/22/24 10:00",0,0,3.42342402969906,0.694126129798894,0.00464153265397747,0,0,0.0816119663569155,0.0580281334096393,0.0655553728875429,0,0,0,1.33302624016739,8.86141016373936,0,9.90926313330423
"11/22/24 11:00",0,0,4.56905206705032,1.11605437595918,0.0128670633323021,0,0,0.318256966351726,0.165649149293121,0.268497584791718,0,0,0,1.39992970215076,9.0934819867758,0,13.0407672976939
"11/22/24 12:00",0,0.000350165394533346,4.85530359023558,1.37188760440744,0.0163797723295567,0,0,0.226366498353925,0.21582204565782,0.293097869790159,0,0,0,1.55937961827336,10.8258336703926,0,10.5529015318291
"11/22/24 13:00",0,3.3221133418919e-05,5.53438941668501,1.43962317681656,0.00210249066757041,0,0,0.0389768209191572,0.0522025645280718,0.0457853342806464,0,0,0,1.20613416627669,11.0474305525307,0.00318292797553615,9.11558105339553
"11/22/24 14:00",0,0.00635451603663565,5.53306116999592,1.32602213725798,0.00275922541178554,0.00153230371758542,0,0.0461132852904199,0.0577200092849934,0.0496685959859083,0,0,0.0200210489776165,1.11537498707826,10.8771721842734,0.0189305822251299,11.4064701330978
"11/22/24 15:00",0.00237069356268132,0.044293159315791,5.49340669926933,0.835638297349554,0.00267708575995257,0.0262190015041041,0.00197594775780673,0.0470827189571085,0.0661470664203289,0.0479684313669776,0,0.13928385936301,0.115689536820787,0.718066169031812,11.5458144264464,0.0143350171564767,11.9201897039354
"11/22/24 16:00",0.00645417713756174,0.0416201984313622,6.76912313276093,2.3186550577013,0.00657249759719852,0.0455105232681849,0.0163802321678427,0.0988739063044386,0.10132139410785,0.0619342465357775,0.0108937917560903,1.48050217282867,0.551186214469781,0.416572257557514,17.1055365370104,0.0039630505266297,12.5074587091748
"11/22/24 17:00",0.0309298570076065,0.366689977778678,7.00868342446906,3.48773754289208,0.0721159803573223,0.19528873147723,0.0475682512192555,1.15773300858047,0.716563930586231,0.944910549586757,0.0468028797869657,2.93946047057811,1.19374057692936,0.468377920922917,21.182510334625,0.00711026877329031,16.3711747680864
"11/22/24 18:00",0.000350816842453791,1.45347626592918,7.01793458039266,3.66113165771279,0.164867199524932,0.12427840746452,0.0015889910689398,2.56049571498424,1.86790016965374,2.5001575328575,0.011468359864103,0.337012579524683,0.620516345229052,0.674014513852176,23.3997578965844,1.88058106132442,15.0749779044348
"11/22/24 19:00",0.659416504815238,0.24193531962821,7.01793458039266,3.7076230059333,0.187099161219327,0.683991041557722,0.502639847340373,2.51227584507573,1.50844462280977,2.10773790619739,0.0810546976577057,2.41484017636789,0.911066841605991,0.639868322940893,22.4253850502761,5.26501719753816,10.6334323261513
"11/22/24 20:00",1.30928596914029,2.70815822125709,6.96834633217613,3.62226436476112,0.352211050597298,1.02118480197906,2.18057763748708,5.16020495443057,4.21426226652669,4.96474288452869,2.40965502818364,0.889270311200903,0.760719264430109,0.367026180096923,19.8938515062709,6.04472851015277,12.3845724671776
"11/22/24 21:00",0.221619673222682,4.56849136017825,6.94098262844531,3.34313811249653,0.192648911945401,0.946998295819692,0.198678784355535,3.22799096274269,3.88166683506434,3.51937957541026,0.525642935052344,0.0629495193458679,1.53048128118729,0.412440367373551,18.396878742933,6.25280116996329,19.514740635521
"11/22/24 22:00",0,2.64964238055597,6.99718329378193,3.30758924212838,0.0480393499695536,0.210700857970426,0.00363283102390873,0.831706272478501,1.5505485767914,0.998855924343381,0.0102084832260042,0.0693989165572593,1.84931203049407,0.531893694537608,17.3360634668041,5.94372825717256,30.3076070976305
"11/22/24 23:00",0,0.229464555776453,7.01793458039266,2.51940495375725,0.00084211244937467,0,0,0.0228389278894365,0.175097685316765,0.0394469692212893,0,0.33405089550992,0.83640358491038,0.503899134654821,15.9441807380728,4.5641248561296,33.6771875674072
"11/23/24 0:00",0,0,7.00003694659938,0.579593773355444,0.00085984387021503,0,0,0.039431491177984,0.0707379954586963,0.0322476708432598,0,1.24964451614436,0.615791195320079,0.466653445139152,15.66218135371,2.85893721977513,39.8565848861572
"11/23/24 1:00",0,0,7.01793458039266,1.86815066768612,0.00617716512652728,0,0,0.351743268419218,0.316420991493559,0.221084017409506,0,0.921656656677844,0.0233875704541849,0.425569024276515,13.8967367314879,2.49679359321527,31.190610830058
"11/23/24 2:00",0,0,7.01793458039266,2.53710594230749,0.013318041426434,0,0,0.335694673609742,0.444540566943754,0.325050452704469,0,0.251476567331007,0.0408349418079743,0.511823767321057,13.5700366995735,1.82406642348321,6.8558266722718
"11/23/24 3:00",0,0,7.01793458039266,3.26807003477723,0.0045825228124478,0,0,0.163083294607615,0.614955489014108,0.336287640439013,0,0.179201206229434,0.259598556455143,0.511917270210822,12.4879005137251,1.61177959935294,7.18833311847602
"11/23/24 4:00",0,0,7.01793458039266,3.63257396561541,0.00249150172121017,0,0,0.0510048084963079,0.0798283357884946,0.0600320260017748,0,0.732202033754863,0.964243928695455,0.319842562510154,10.3000210438538,1.7065556919375,15.4149172688117
"11/23/24 5:00",0,0,7.01793458039266,3.73215698000453,0.00397197846201743,0,0,0.0641082199505108,0.0772934741399514,0.0726811400901093,0,0.392024668107013,0.700861918610859,0.103569901675099,8.48469975361807,2.35672334984301,14.0744882847384
"11/23/24 6:00",0,0,7.01793458039266,3.7345693240399,0.00453220235030514,0,0,0.0647434110057006,0.100088130855854,0.0699987325955018,0,0.204473776730777,0.405243431789504,0.0368725377806352,6.19073827900915,2.06053731776545,29.353371369165
"11/23/24 7:00",0,0,7.01793458039266,3.7345693240399,0.00386313101088061,0,0,0.042069803825186,0.0610745545836821,0.0547692992972908,0,0.596388398768161,2.02708100067842,0.0637284111379828,4.0437271303188,1.89857740621157,37.5392442799203
"11/23/24 8:00",0,0,7.01793458039266,3.7345693240399,0.0039492768227779,0,0,0.042809211776265,0.0575162781697906,0.057645102317027,0,0.938377917916194,5.63154507983901,0.0320816913659396,2.01144165829664,1.05300983264204,24.017899018012
"11/23/24 9:00",0,0,7.01793458039266,3.7345693240399,0.00167001426494834,0,0,0.0162159756631403,0.0204906253198787,0.0230965906188217,0,0.618212659048456,4.66653267739524,0.014219888359859,0.40004946485211,0.20722448079089,7.78445970424864
"11/23/24 10:00",0,0.000290786957096994,7.01793458039266,3.72867782069775,0.000138434561240677,0,0,0,0,0,0,0.127869781039386,2.05599020984255,0.024703072128482,0.0136935972254697,0.0172129230153961,2.16382199608808
"11/23/24 11:00",0,0.0110594196687232,7.01117929007213,3.72842702731393,0.00204352725908479,0,0,0.0161380088546614,0.00184936419200222,0.0178982332115907,0,0.69539955555572,0.0898260455422708,0.0230881872338668,0.06757708227937,0.0617401566475188,1.24546891258419
"11/23/24 12:00",0,0.0747084421404099,7.01793458039266,3.72612201775888,0.00529229122554132,0.00337422422627857,0,0.063060592058267,0.0526197543579701,0.0870517124673432,0.000102203714589553,2.48986684836942,0.0212755568812548,0.0111183224803639,1.77396216436614,0.192395998295798,1.64976786332427
"11/23/24 13:00",0,0.161078409065031,6.94687231353323,3.56981437349882,0.00563703255980171,0.0320982762390551,0,0.0633414383716166,0.0951640068432985,0.121617342604673,0.000752193452206814,1.1109564730226,0.0614262248576809,0.176870698548012,3.72561630146744,0.198548545658765,5.49179428174496
"11/23/24 14:00",0,0.0263170987061406,6.99662109656899,3.64106261146519,0.00125250464173302,0,0,0.00551429427283919,0.0124534737086602,0.0193830680241328,0,3.14834471681993,0.0817554092647528,0.19407618587332,5.15657681953517,0.0798882057296227,14.7164211181669
"11/23/24 15:00",0,0.00121927253112246,7.01270669475208,3.38189327981785,0,0,0,0,0,0,0,3.55695228544062,0.518352140538033,0.146816373785335,5.4328890836557,0.0118991155460945,14.9716652252982
"11/23/24 16:00",0,0,6.75490683101527,1.64938391167498,0.00598298103461768,0,0,0.0365629356001185,0.0756449598206497,0.0648278637197691,0,1.53412835255956,0.0885094686860229,5.73048237794828,5.68330551417677,0.0094522740248106,8.29963766095294
"11/23/24 17:00",0.000172712263536605,0,6.5292792791153,1.82547644034689,0.0480641381169032,0.00842825641276014,0,0.667767823170551,1.90210163102834,0.863646323551622,0,1.58937586534301,0.00315208286194728,38.7749160503699,5.71383100271168,0.0016498744611236,15.75506445957
"11/23/24 18:00",0.0743086476582613,0,6.79441814967375,2.97429548791789,0.440809990898221,0.000227083964368288,0,8.45136059498742,7.3985288540834,6.97715168659483,0,0.0963168275017655,0.00129948205053083,120.70147810156,4.76720518815127,1.18577846335501,11.9435067063938
"11/23/24 19:00",0.0642039966472905,0.0739715724152071,6.57617729096615,3.14117651128061,0.499792524331804,0.0465903720982923,0,10.5018586892811,9.85791866043659,9.4786571823638,0.00104111826877582,0.595201028945829,1.80432970482302,151.068615070414,4.84789774544534,12.1096630789606,12.4435380539066
"11/23/24 20:00",0.0110833037141341,0.20683628019553,7.01793458039266,3.67912963396497,0.287147859486582,0.169514939783309,0,7.51724009059531,7.3003169805138,5.76816726778258,0.025482519164274,1.46245936311802,2.94704715719879,167.572096761189,6.48195065525743,18.7316919452401,13.9626584154574
"11/23/24 21:00",0.0160790145712739,0.0292105241183992,7.01793458039266,3.73373782631376,0.10644616352114,0.305249242334803,0,4.57793971263277,6.08282952099909,3.29714046815134,0.0331615441698971,4.13728851922912,4.3502899999319,170.106934630444,8.59816093142158,18.2153441640204,37.0115943159446
"11/23/24 22:00",0,0,7.01793458039266,3.7345693240399,0.120049816361287,0.00704339359651711,0,2.3693841749316,2.62810488052584,1.64961267725152,0.00717418551738812,0.624407895765543,1.20056646444102,193.713597128138,9.37625588069086,26.2147482922913,73.4583978790923
"11/23/24 23:00",0,0,7.01793458039266,3.7345693240399,0.0603151096919786,0,0,1.54728396527707,3.14733938793412,1.08268182226277,0.00466059415261944,0.000418530796032532,0.796751922072592,217.083205783086,12.1355324810685,37.1115103252558,111.125268061522
"11/24/24 0:00",0,0.00193917640109283,7.01793458039266,3.7345693240399,0.0376534328753326,2.11667134709238e-05,0,0.399710871145098,0.492013559741331,0.248149518399815,0.00175849988779709,0.339519623317386,0.019903875143371,237.529130913832,13.5503810476249,20.5789637211846,122.746123836288
"11/24/24 1:00",0,0.0189307648807323,7.01793458039266,3.7345693240399,0.0387304098846721,0.00856714106225522,0,0.309786551910297,0.263545211041618,0.384005988892059,0.0092998094305482,0.646099890609722,0.00400178773988048,242.500108385594,12.1957432113905,22.9763228526441,116.797283083168
"11/24/24 2:00",0,0.0379819499692203,7.01793458039266,3.7345693240399,0.193051914981918,0,0,3.1851375731022,2.26138302199074,2.95896674544917,0.00320305610187161,0.737397394638707,0,243.32978922743,10.343131621128,23.8662390821174,102.331783086585
"11/24/24 3:00",0,0.00699407821834151,7.01793458039266,3.57107101159007,0.198785311769311,0.00786258996467113,0,3.00477366156373,3.53746861045963,3.31732255028757,0,1.97896139527311,0.0302342302551733,243.699014332907,9.33308290839984,15.5519146983447,89.3542108326841
"11/24/24 4:00",0,0.0293422653859542,6.86678542425018,2.83373023763936,0.283200036707254,0.0309360006729197,0,1.84354988598022,1.06357495969141,2.15073191424956,0,1.9872267722671,0.124942212416618,243.870856084734,8.16424399464215,19.2317980566632,58.3069897881792
"11/24/24 5:00",0,0.0800669001353927,6.44492134562874,1.90233339780531,0.0502186059369263,0.0196207474533038,0,1.32284627157038,0.715155514439459,1.04700068244649,0.00408291886084507,0.0688798004051816,0.140986459255777,243.742662372481,6.40210225160266,37.5183269368201,47.9058287575224
"11/24/24 6:00",0,0.00172857751386964,6.80383964726281,1.96383847180854,0.0299345073925055,0.00193868783129705,0,0.433782515676021,0.108158212265139,0.439940247632933,0.000440292636720292,0,0.00256829299539712,243.385010772666,3.57556254375502,42.3303364839688,48.1670401698489
"11/24/24 7:00",0,0,5.39641169162484,0.981620806617365,0.00688097571701751,0,0,0.14426519324829,0.262828866407182,0.110693253693705,0,0,0,243.892702900474,2.26606435887395,44.8179324504601,47.0946313859529
"11/24/24 8:00",0,0,4.91538637233872,0.521065896920259,0.0326741851711053,0,0,0.469116938660086,0.546348406480798,0.495456861547631,0,0.106992738792108,0.13970323148433,244.417336184663,3.01868744142304,87.4341400932885,26.5870552249694
