"DATETIME","Solar01","Solar02","Solar03","Solar04","Solar05","Solar06","Solar07","Solar08","Solar09","Solar10","Solar11","Solar12","Solar13","Solar14","Solar15","Solar16","Solar17","Solar18","Solar19","Solar20","Solar21","Solar22","Solar23","Solar24","Solar25","Solar26","Solar27","Solar28","Solar29","Solar30","Solar31","Solar32","Solar33","Solar34","Solar35","Solar36","Solar37","Solar38","Solar39","Solar40","Solar41","Solar42","Solar43","Solar44","Solar45","Solar46","Solar47","Solar48","Solar49","Solar50","Solar51","Solar52","Solar53","Solar54","Solar55","Solar56","Solar57","Solar58","Solar59","Solar60","Solar61","Solar62","Solar63","Solar64","Solar65","Solar66","Solar67","Solar68","Solar69","Solar70","Solar71","Solar72","Solar73","Solar74","Solar75"
2024-12-15 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15 08:00:00,1.12900915318144,23.6798573908587,0.644466516968062,0.0040752947669358,9.87288422677302e-05,6.39081371024301e-18,0.00017881774002345,0.00210774719368316,0.0107896894404856,0.0441032940995448,0.00166535568806786,0.00128916122430258,0.000221998213701629,0.00983172773907517,0.0088432725268368,0,0.00252856036671177,0.0103701430574148,8.39607099070831e-05,0.0457865446991923,0.0154632149830964,0.0407496681570203,0.000246591129493392,0.00121421093122772,0.00162795197647429,0.00150759717951455,2.16567842212406e-19,0.0364662076741951,0.0391783045803276,0,24.1245620655105,35.7612220386532,26.9673115425938,20.1974208670573,7.2936192755231,21.0772227329013,3.14943307425035,2.29870887007832,0.15595846014475,0.15595846014475,0.15595846014475,0.164112848177733,0.164112848177733,0.164112848177733,0.164112848177733,0.164112848177733,0.164112848177733,0.164112848177733,0.101056648697835,0.411182218530994,1.23514366046165,0.932629624671201,1.27019168907954,0.806236118957342,1.75192982854457,1.75666165470404,0.599792716751156,0.702333339366387,0.927229931281343,1.25398180616398,0.183405620275079,0.146414274562916,3.50410676088464,1.64085958464205,3.12545310929402,6.22285376063323,2.3358757946829,10.1590427332995,10.6765726335712,17.6277650472866,12.7204071572244,2.68843880274927,0.0954169446294757,0.0477127987351491,0.0476651216081653
2024-12-15 09:00:00,83.5245909703801,112.758491084273,27.8063430858981,0.326554090138252,0.0079111595849993,0.126171072744003,0.0143286971209306,0.168894155254489,0.864579722354989,1.79186295358511,0.133445245699973,0.103300716811751,0.0177887561105576,0.787818081864724,0.708612990960928,0.13152230049447,0.20261398920404,0.830961396508712,0.00672778652811035,1.86025136884272,1.23907015030817,1.6556092290214,0.0197593908006869,0.0972949365773411,0.130448079677449,0.120804028519767,0.0225463636628684,1.48157746316291,1.59176664680218,0.126828465265802,56.8826311272649,84.4999839332273,63.8488259064607,55.679626179747,20.3178927897564,57.9682463311803,11.3943034201287,8.96463799082052,0.597616839550343,0.597616839550343,0.597616839550343,0.59374228414862,0.59374228414862,0.59374228414862,0.59374228414862,0.59374228414862,0.59374228414862,0.59374228414862,0.36561187068837,1.57560813109928,5.08619166354489,3.57374116319004,5.23051575853586,3.08941419975184,6.83227741566388,6.85073086538398,2.29834423498062,2.691269394385,3.97719400604604,5.16376516587902,0.687202166195255,10.6519908023156,18.7293629396839,8.7703534141355,16.7054686484932,37.266586062118,12.4851976626402,38.7405699281717,45.6751354795435,61.0471290132275,42.8885973940169,10.040746942779,5.43876584388011,4.08484909315347,4.08076729803587
2024-12-15 10:00:00,171.716683352173,185.881189810018,70.6157674749175,0.945708343332502,0.0229109046584021,1.22993926683693,0.0414962446515721,0.48912145518264,2.50384325782307,1.37163520091203,0.386460577428662,0.29916131113146,0.0515166570540858,2.28153973735943,2.05215992689552,1.28210403799206,0.58677488922285,2.40648379364293,0.0194838283884311,1.42398516300832,3.5883763655344,1.2673357038478,0.057223661573082,0.281768429990397,0.377780713971266,0.349851314466627,0.219786179115809,1.13411787284639,1.21846548589179,1.23634765236225,79.7413691155076,109.393052184452,91.3033577577642,82.044807335449,29.762919641928,85.9301313909603,17.3961907247292,13.9921361489422,0.93633228878531,0.93633228878531,0.93633228878531,0.90649280044089,0.90649280044089,0.90649280044089,0.90649280044089,0.90649280044089,0.90649280044089,0.90649280044089,0.558195933459531,2.46862650110558,8.0824919615866,5.59925527763534,8.31183808434257,4.84042295534378,10.663917037721,10.6927194479428,3.60099276917152,4.21661885176864,6.38701728639693,8.20576439222299,1.05458027077941,31.8715107218439,30.1587212710079,14.1223513536979,26.8997709262165,64.3032097489063,20.104132614313,54.1432007563922,61.1059372034781,93.2113949475739,64.8667687160183,12.4280125780106,10.4462531971031,7.33071025031968,7.32338502076385
2024-12-15 11:00:00,214.238647461824,210.816627035733,107.405819378287,1.03049738736841,0.0249650196693138,1.58503682306716,0.0452166590265672,0.532974447381323,2.72832946199304,2.48522223344147,0.421109339014369,0.32598311276005,0.0561354680589137,2.4860949521088,2.23614971575275,1.65226216124209,0.639383161394972,2.62224107419296,0.0212306832140884,2.5800734662146,3.91009817735916,2.29624528908452,0.0623541434972646,0.307030844123489,0.411651268057691,0.381217812095064,0.283240966845218,2.05487213441816,2.20769889414172,1.59329538290658,96.0028687906942,143.932909081317,108.239706414438,97.8455425128103,35.6122121767142,101.955430924573,21.2546079018553,17.2796033411838,1.15609040299889,1.15609040299889,1.15609040299889,1.10754988515026,1.10754988515026,1.10754988515026,1.10754988515026,1.10754988515026,1.10754988515026,1.10754988515026,0.682001932827002,3.04801558239467,10.1192391523793,6.91340602897799,10.4063793408099,5.97647501015697,13.1694156284379,13.204985195415,4.44614933348961,5.20626346652846,7.9708610223558,10.2735756135145,1.29061837303322,53.6355359886307,40.0528791532935,18.7554646978277,35.7247664606644,61.7281623076215,26.6996861984644,72.2954793955325,74.509882482612,114.357214248111,71.5801417491182,17.9886721767912,18.812352291659,8.49434543798734,8.48585744321807
2024-12-15 12:00:00,273.264134227297,213.467698409395,124.75904986107,0.175855699511614,0.00426031259378521,2.60743191617157,0.00771628079815049,0.0909527723358996,0.465592918447062,1.89302546335467,0.0718628482623899,0.0556294358686204,0.00957958954958798,0.424255288964732,0.381601814130375,2.71801956295794,0.109111555721841,0.447488799139895,0.00362304329296493,1.96527485677068,0.667263263902633,1.74907931526341,0.0106408144810161,0.0523952069426009,0.0702488163351819,0.0650553080813368,0.465939671666682,1.56522230569492,1.6816323972134,2.62101748856557,101.735180994824,148.933157789896,108.73903475322,104.483408031957,38.0652762527867,108.541373082186,23.0369297028971,14.3778223617972,1.26445050742728,1.26445050742728,1.26445050742728,1.20042434866236,1.20042434866236,1.20042434866236,1.20042434866236,1.20042434866236,1.20042434866236,1.20042434866236,0.739191739331224,3.3337054263298,11.0912851066685,7.56139808678996,11.4060077500914,6.53664872540828,10.9578625605988,10.9874588948077,4.86288595272926,5.69424541971425,8.74411860449384,11.2604470038257,1.39563117291498,69.4595743129565,42.5648033638639,19.9317173630771,37.9652522306402,41.694150992427,28.374162280942,79.9939579338167,98.0457832814801,124.170573199231,74.0752319213988,20.1198561078156,22.3639065634641,6.20933911861498,6.20313442181471
2024-12-15 13:00:00,315.249082034835,198.490255025822,130.587691322519,0.09884088406136,0.00239453747769867,1.74545324177796,0.00433698775685413,0.0511206202043976,0.2616896455436,3.01416877435679,0.0403909993997826,0.0312669002844916,0.00538427302985255,0.238455551599636,0.214481877885192,1.81948223765958,0.0613268870944092,0.251514102968397,0.00203635596152847,3.12920783210661,0.375039825771748,2.78497059759442,0.00598074167261829,0.0294490800648889,0.0394838218500555,0.0365647754465802,0.311906863354531,2.49222437314275,2.67757827865928,1.75454762358307,89.2486553289676,138.006863611574,104.804209205573,102.808735477127,37.4295534778099,107.164063149183,22.8434383061841,14.3985472005102,0.868195957609347,0.868195957609347,0.868195957609347,1.1903417644436,1.1903417644436,1.1903417644436,1.1903417644436,1.1903417644436,1.1903417644436,1.1903417644436,0.732983132371594,2.2889860520431,11.0592102176408,5.19180087655871,11.373022714605,4.48818832083716,10.9736577156991,11.0032967113929,3.33895071548904,3.90977806248043,8.39761514472647,11.2278829154828,1.3783959199833,65.4624704978855,35.4367197457646,16.5938669141554,31.6074290740558,35.3641731595258,23.6225039776458,79.1682051250789,96.6923839618307,123.195847874318,74.4625178553933,19.7575748528908,23.0345437238895,4.47494621506166,4.47047461447236
2024-12-15 14:00:00,302.460345003642,121.20178576612,78.209622752319,0.500201535464468,0.0121179746058172,3.61643851790089,0.0219480830819188,0.258704815957145,1.32432610006605,4.89977086113863,0.204405698214652,0.158231603046044,0.0272480528929733,1.20674591473826,1.08542295697066,3.76982063421304,0.310355409921629,1.27283099185616,0.0103053345625321,5.08677599099428,1.89795445976481,4.52719101176839,0.0302665865068836,0.14903220672661,0.199814767977416,0.185042424458068,0.646245896271604,4.05130876108629,4.35261626349776,3.63528134443402,82.0852185197035,126.932638418255,89.4968169327969,92.6382628587603,33.3889061825193,96.3340547538229,10.4094311424367,8.93535829191962,1.16280898853859,1.16280898853859,1.16280898853859,0.54242187480104,0.54242187480104,0.54242187480104,0.54242187480104,0.54242187480104,0.54242187480104,0.54242187480104,0.334010026981101,3.06572903574013,10.0734650964253,6.95358308576859,10.3593064153605,6.0112071197545,6.80996228974994,6.82835546805115,4.47198800020792,5.23651951428333,5.41743550842435,10.227103421495,0.835139434222429,55.1373198820923,20.1761955182531,9.44785820092411,17.9959565502303,67.116129339858,13.449672043662,71.8722425668257,87.2235886632467,110.910057055538,71.4472009554754,17.9663008188734,19.7227497677979,5.81017476907817,5.80436893819826
2024-12-15 15:00:00,279.039404566248,96.904050990373,77.1672495227288,0.435762917554961,0.0105568727696618,2.9303479975435,0.0191206144731937,0.22537708782186,1.15371937957587,4.72263880628216,0.178073070759701,0.137847367718927,0.0237378140299159,1.05128649808239,0.945593007969218,3.05463131527987,0.27037377800297,1.10885814464881,0.00897774664201919,4.90288349695426,1.65344988796484,4.36352812438676,0.0263674841150224,0.129833086482908,0.17407356853384,0.161204276749005,0.523643733658547,3.90484953553334,4.19526444346268,2.94561606825067,66.3822248771502,100.419071771183,75.4172243855861,72.8462763330822,26.1941644198858,75.7523506436299,7.12984278410254,7.67429739016179,0.291777245261108,0.291777245261108,0.291777245261108,0.371526804593884,0.371526804593884,0.371526804593884,0.371526804593884,0.371526804593884,0.371526804593884,0.371526804593884,0.228777053049571,0.769266475906296,3.22863750811455,1.74482424668018,3.320252259826,1.50835904381876,5.84886180496972,5.86465912563916,1.12213128071988,1.31397095627363,2.00752238383456,3.27787999362033,0.613748266142318,49.9251590956119,8.83477516894491,4.137038767181,7.88008967932284,54.9994873366771,5.88935751015587,12.9864276022011,69.1790069664465,48.3623172197194,29.3180385750758,4.76629805592386,16.9358103697435,11.4731188533751,11.4616543122253
2024-12-15 16:00:00,197.170165420545,78.8638371618469,44.3496506192423,0.320265331644263,0.00775880696244784,1.65367772087029,0.0140527559569755,0.165641602046559,0.847929699473973,2.99427980367734,0.130875365402277,0.101311357989113,0.0174461813443361,0.772646329914082,0.69496656575777,1.72381428956069,0.198712061517057,0.814958793269968,0.00659822323078191,3.10855977704342,1.21520821390094,2.76659398941311,0.019378865673345,0.0954212366994315,0.127935918617855,0.118477592001577,0.29550687384242,2.4757794487889,2.6599102979114,1.66229392221917,36.8798440241683,56.6544814126592,42.439270702981,43.7914696044388,15.4719592020956,45.646897592497,8.07563215018906,3.92837248082244,0.212945434260178,0.212945434260178,0.212945434260178,0.420810654412352,0.420810654412352,0.420810654412352,0.420810654412352,0.420810654412352,0.420810654412352,0.420810654412352,0.259124833573056,0.561427549386417,1.96217348692661,1.27341101114483,2.01785147380738,1.10083351879896,2.99395587513089,3.00204231700739,0.818956024675566,0.958964828249564,0.154447125518463,1.99210013531838,0.529930483193745,37.5113984781024,13.3156744735142,6.23529863009173,11.8767831648729,17.6945529498097,8.87637387072826,14.5614661140508,21.4570152862539,36.029378259864,31.3429390855888,1.07233904024292,10.246843423122,8.13000566182061,8.1218817344344
2024-12-15 17:00:00,52.8701843537009,15.4989564077097,8.11625886160814,0.0406282371568994,0.000984267162813218,0.553105249535316,0.00178270529250479,0.0210129715147296,0.107566712718292,0.771419009368223,0.0166025943434482,0.012852161855724,0.00221318863799868,0.0980164108584357,0.0881621070403122,0.576563813339778,0.025208225691499,0.10338408767531,0.000837037767584958,0.800861062090356,0.15415895081713,0.712760107460927,0.00245836521351268,0.0121049525233512,0.0162297018406773,0.0150298369196111,0.0988381237367066,0.637837294782336,0.685275091694223,0.555987108640613,5.29789998394605,8.85020506385597,6.48478805005072,8.67184819416005,2.87299282354523,9.08532038638988,1.66030170300357,0.695253487464437,0.0284485294800487,0.0284485294800487,0.0284485294800487,0.0865161554128635,0.0865161554128635,0.0865161554128635,0.0865161554128635,0.0865161554128635,0.0865161554128635,0.0865161554128635,0.0532745170248732,0.0750041354261511,0.49190757079852,0.170121847489391,0.505865777580924,0.147066289169245,0.529878028028441,0.531309187355431,0.109408753898806,0.128113285366125,0.0537958154318202,0.499410039367492,0.115117123505219,8.57993652247452,4.23341252198004,1.98236982673465,3.77595011585959,3.4248576563737,2.82203897135376,2.82137190152985,3.63945557050572,7.07809987075405,5.8375467839342,0.138265493986271,2.22306605210925,3.07749385920625,3.07441866618872
2024-12-15 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16 08:00:00,2.08819806770388,23.975231008317,1.43193708360039,0.0175785404822907,0.000425860962169838,0.0197533324061623,0.000771319637405623,0.0090916415841136,0.046540680728116,0.0388423925305342,0.00718341225710289,0.0055607199149036,0.000957576030625264,0.0424085701663591,0.0381449276676036,0.0205911201671535,0.0109067940627959,0.0447309924722272,0.000362159505613689,0.0403248550507077,0.0666996539175755,0.0358888069102378,0.00106365610349031,0.00523742630393209,0.0070220735819793,0.00650293035637518,0.00352985677538376,0.032116302908895,0.0345048848676729,0.0198562537234025,23.5901752563422,21.8912392479494,7.1405544111842,2.72736927272727,7.15173789809661,12.2096382751199,0,1.93261797842846,0.152423785163795,0.152423785163795,0.152423785163795,0,0,0,0,0,0,0,0,0.401863099202,1.21878959829002,0.91149231286546,1.25337356944046,0.787963415855658,1.47291861429802,1.47689685287604,0.586198889858458,0.686415510473713,0.917797835439561,1.23737831535026,0.026541698505223,0.495964687421643,3.45324235908517,1.61704143442431,3.08008511293868,6.12442749545711,2.30196902954072,10.0469484660426,12.77602225158,6.36281034980573,14.4554048325081,2.66626361528626,0.111030558860773,0.0987926606756649,0.0986939418758257
2024-12-16 09:00:00,137.30248649235,116.04089498033,57.9578879528272,0.914252266353849,0.0221488439388723,1.2398678482754,0.0401159998062266,0.472852335580798,2.42056061913658,1.79703102519074,0.373606155916451,0.289210630989605,0.0498031140348228,2.20565134099049,1.98390114384888,1.29245371516476,0.567257628732694,2.32643951784225,0.0188357588118578,1.86561668557044,3.46902007141007,1.66038431911934,0.0553202926156926,0.272396270501247,0.365215001398767,0.338214587396878,0.221560384588582,1.4858506127381,1.59635760282015,1.24632796495468,56.8716157433213,53.9299270099799,30.713808904177,15.3822795454545,20.5683548579382,21.6646399602761,1.39803570714815,7.92756816547079,0.600253927144863,0.600253927144863,0.600253927144863,0.0728498165686106,0.0728498165686106,0.0728498165686106,0.0728498165686106,0.0728498165686106,0.0728498165686106,0.0728498165686106,0.0448591222589891,1.58256077430035,5.10686435090895,3.58951091374554,5.25177504724965,3.10304677387179,6.04188869573355,6.05820736701665,2.30848607615525,2.70314508573732,4.02054217832888,5.18475314862861,0.105891383569444,25.1052090010965,19.216959619003,8.99867913001591,17.1403756480375,37.5075969364396,12.8102349284858,39.1880834530154,46.1754759061756,32.0846903375149,45.3126032572317,10.240573301434,6.30859336059418,6.89555592310318,6.88866552253802
2024-12-16 10:00:00,296.43675529818,193.746273701937,112.319299956968,1.92581968078774,0.0466552625943042,2.59884019351015,0.0845020403935292,0.996036178941782,5.09877136806439,3.81406302260099,0.786979824285044,0.609205517503476,0.104907387930561,4.64607736590653,4.17897336235069,2.70906344405474,1.1948954852988,4.90051069546805,0.0396764398157995,3.95963092180135,7.3072907472384,3.52404067936858,0.116529006475554,0.573787036696773,0.769304341150466,0.712429525973218,0.46440435854457,3.15360603112118,3.38814879566034,2.6123810002213,82.3074113287311,97.5175720014966,92.5926640022916,35.0907362952898,17.9607565379729,29.0617617712035,4.67870530951031,13.5197146923121,0.864605461422962,0.864605461422962,0.864605461422962,0.24380122899128,0.24380122899128,0.24380122899128,0.24380122899128,0.24380122899128,0.24380122899128,0.24380122899128,0.150126790338742,2.27951976091548,8.15685414634939,5.17032975464854,8.38831034590296,4.46962704684308,10.303867423658,10.3316973678856,3.32514220865897,3.8936088519469,6.51059689956748,8.28126073304886,0.193491981249243,53.9814653513933,33.0577686315821,15.4798812386403,29.4855473324153,65.6189399481568,22.0366692118838,45.9231744627955,70.0394915113876,40.4823136391804,53.6499067299606,15.9503026306089,13.7092174192824,14.7280739851541,14.7133569223904
2024-12-16 11:00:00,404.064340773353,245.817313993604,149.833341656889,2.64049599877273,0.063969142817961,3.55263419602067,0.115860950935955,1.36566760188724,6.99093769283941,5.24791342879776,1.07902993092766,0.835283151089312,0.14383877204902,6.37024785708214,5.72980043373074,3.70331021298359,1.6383240753841,6.71910200753242,0.0544004621119627,5.44820580165282,10.0190439283804,4.84886072812613,0.159773201203241,0.78672078682141,1.05479503346616,0.976813837508586,0.634844269788703,4.33916569857106,4.66188195059907,3.57114458118551,97.8875552879369,110.754109524439,105.310472660172,39.2685062338517,13.1383739768284,56.3343764985801,0.3378511502668,12.0137005470537,0.870060493407178,0.870060493407178,0.870060493407178,0.0176049826185321,0.0176049826185321,0.0176049826185321,0.0176049826185321,0.0176049826185321,0.0176049826185321,0.0176049826185321,0.0108407145666362,2.29390187363541,9.80486888506217,5.20295077711366,10.0830886066044,4.49782714455923,9.15607914231802,9.18080899970037,3.34612143896645,3.91817469355798,8.14081302439592,9.95441063843193,0.155747737087983,69.5075471400029,42.4282707910824,19.8677835859544,37.8434733628033,84.6232348039556,28.2831481784306,70.1378330537327,65.4757848476529,30.0815744540447,78.7441942377084,19.5647630741322,19.027604766818,20.2749017692379,20.2546420256919
