"DATETIME","Solar-bus015","Solar-bus018","Solar-bus019","Solar-bus032","Solar-bus054","Solar-bus055","Solar-bus069","Solar-bus076","Solar-bus092","Solar-bus100","Solar-bus104","Solar-bus105","Solar-bus110","Solar-bus112"
"2024-12-23 12:00:00",80.6034330005716,139.452416455894,91.616626524046,486.589850097916,129.667026470045,19.8441043532289,112.878247256534,24.4372292270769,403.310071265958,100.88329413065,429.404917700783,229.082204843699,227.813227360542,140.158307476654
"2024-12-23 13:00:00",66.3666375022807,135.651357781415,96.3986414711255,480.610396509178,146.686008906127,16.41322333406,124.839997355435,26.2693212212726,388.196256518523,95.6670673546305,423.236177828142,233.046854874893,233.023362750226,139.042875134559
"2024-12-23 14:00:00",70.2287594688193,139.037288711282,102.202515656845,423.909458514512,161.569990604871,5.97545110838585,101.712732615902,24.1357907157269,358.405808836015,84.4796964216842,377.724243108911,229.179147662259,212.658463223111,125.244834434305
"2024-12-23 15:00:00",71.8004137118867,106.687541969617,90.192985636338,324.399309567194,97.175205428181,0,88.2296131780658,19.6660257747695,290.419897505667,72.6800184366833,292.103659826692,207.077502321448,166.944761417871,97.5771420599778
"2024-12-23 16:00:00",46.5460110675903,88.2896490839929,65.4723855564168,292.768093454106,69.3763388149181,12.6194812226768,67.5647994163567,16.2463092214924,218.01277636293,60.6937673208982,181.363494455398,150.949292266031,106.123518731385,66.951506397947
"2024-12-23 17:00:00",24.5693505610403,39.3163209796993,40.9047650593628,129.112588699508,17.2330300341712,0,29.9363150768241,4.46592483823324,78.9567190956335,29.8074263624293,73.6756486399773,63.8721115857502,37.3519780240381,25.7858395583101
"2024-12-23 18:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-23 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-23 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-23 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-23 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-23 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-23 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-24 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-24 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-24 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-24 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-24 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-24 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-24 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-24 08:00:00",16.9983857526791,57.896427115955,38.6954442235192,53.5658897090744,4.30526253081432,8.7842009064968,19.7034226645714,10.9966400888616,68.8131156686259,18.2470794334051,98.6364988847017,98.0403597221744,45.4825396487262,25.6119516375974
"2024-12-24 09:00:00",45.6021279148829,109.016953743542,59.017982961405,204.403601348117,63.0045959965182,11.1296589301806,52.1112209762032,17.6546754928127,207.225020093593,48.4573060876253,223.814237437513,148.269655477092,125.442504382756,73.6982579621498
"2024-12-24 10:00:00",79.6941373232282,137.863854456997,72.7984753988063,398.224955034513,113.42596695867,20.0863807420658,93.1947647199964,23.2869178588183,297.314489359686,76.9615957733123,329.946290855337,181.343852351849,184.411519265363,108.270851433753
"2024-12-24 11:00:00",100.134082585999,140.836727939698,92.163830357027,481.048201219771,157.585662242986,23.2979266217582,119.354464985102,23.0999946495999,357.453745138144,90.6308824329989,393.760212624994,201.137085165235,215.632545685162,130.468186184917
"2024-12-24 12:00:00",108.29879882903,142.743839414455,90.5837060902084,501.629229393812,160.448738984827,26.35487672789,131.758828685423,25.5655316483793,391.588851820277,98.1698003304923,415.682773562026,222.757609744888,234.574353394873,142.314405201333
"2024-12-24 13:00:00",109.423558910447,145.560770759581,95.4545359281344,495.613272552959,146.861792739144,26.8879458582048,143.489280367363,26.4168881538159,378.228155793031,94.0059708006976,406.37590169854,227.327703836667,237.880786862588,139.418562412203
"2024-12-24 14:00:00",101.018682127187,148.400742940159,101.466295517704,445.824684814687,167.926241748634,24.9493912013457,137.134252665941,24.1951690205359,349.129487219732,83.1012871069878,368.228342972923,223.541395776905,210.097525332028,127.887540614016
"2024-12-24 15:00:00",86.0960075907755,112.431464447139,91.9336924310753,338.492324107432,97.9562954224047,19.7421093144748,105.192736598273,19.6851307634468,285.17845598582,71.3167120702233,289.966321902556,203.436157098586,160.2684522803,99.533743333524
"2024-12-24 16:00:00",55.1991149660539,92.0072587016307,65.6810842834425,297.056550745086,74.5161426549302,13.297641349363,81.7954737646979,16.2586128342006,216.056995710169,60.0869475349831,186.496821638063,149.627330938078,102.04532115206,66.9609888549034
"2024-12-24 17:00:00",25.0097149546338,39.2226614808241,41.0333221738935,130.886894898108,18.8915117709292,3.9557546648952,32.164163879372,4.45930687015543,79.0617743711126,29.8027609144642,86.8927426598673,64.9104923182986,42.898877924631,25.7495057619073
"2024-12-24 18:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-24 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-24 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-24 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-24 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-24 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-24 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-25 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-25 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-25 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-25 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-25 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-25 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-25 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-25 08:00:00",15.8581500311001,57.5167307465401,38.507924432003,34.1975135619051,12.7824968188028,0,25.4325093378339,0,68.7746418264085,16.725903468207,96.3364339595607,97.4008172600302,52.7755341430152,25.1733168089633
"2024-12-25 09:00:00",27.6394442123767,104.282567961091,58.3976776413426,137.520974443947,76.61347821481,12.5451721875186,61.8857178233482,16.3438707566718,208.088303956977,47.7354167155786,222.680633367708,146.780600680897,112.938844551209,73.005805165231
"2024-12-25 10:00:00",38.1039097316115,125.910682480943,71.869172337623,289.571551205387,128.813932691384,21.9424079761007,102.114276627947,21.2303422476646,297.120386047541,75.9886045306581,327.183022971799,178.450276605353,182.374114126737,107.281549885868
"2024-12-25 11:00:00",45.1950454077126,127.276603264127,90.8703211775189,412.524394571612,113.069889661044,26.4718351106529,130.441606613131,20.7495461026124,362.990401187909,89.6416426400604,392.536303183097,197.763103966462,209.311819745645,129.767656918012
"2024-12-25 12:00:00",54.3603491563467,128.659168480313,88.6785778821605,503.82940009205,142.321609252567,28.8866974372627,145.141111464335,23.948600036667,385.522403954871,96.9108719609479,413.687259633413,218.065190586248,224.69806281037,142.070129873077
"2024-12-25 13:00:00",70.318577993069,134.232147608033,93.96810649122,509.33310757281,122.266830037136,27.9014452122319,128.86197583475,25.6292658906066,379.096822415966,92.6944762959391,407.522281360899,222.670129515126,229.279818057649,139.578885351264
"2024-12-25 14:00:00",58.0512230959633,136.890340421186,99.764823432989,465.173064493754,71.5820994586668,24.3246715889768,115.568847550004,21.5457656107264,352.100541264332,82.1986466480802,367.427347578113,220.365949859479,201.764842166056,127.892541840241
"2024-12-25 15:00:00",70.9089806928839,108.370186415162,90.7289981424137,392.74097864942,60.2299510647384,22.5236117410969,92.1352315559484,19.1855735195135,289.160494617753,70.9972342339172,298.40249631029,201.039287779983,150.666852105146,98.9790540328671
"2024-12-25 16:00:00",34.4013547116842,88.1412158482063,65.2398727267903,265.800054568004,98.0782849732107,14.7878300911001,64.6527981237674,14.4303036277629,224.362500912937,60.0095493538169,188.829736519129,148.670044086346,99.725400804019,67.1058093349724
"2024-12-25 17:00:00",15.0516018419043,37.9045018976011,42.5089799586619,78.1695816747441,16.3817536243051,2.99940994093044,13.6686746144405,3.00241010659718,73.4214472163365,29.9360100172886,78.937678159757,65.1107270467395,33.4495280020054,26.1439041393995
"2024-12-25 18:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-25 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-25 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-25 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-25 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-25 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-25 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-26 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-26 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-26 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-26 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-26 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-26 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-26 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-26 08:00:00",16.8474817556448,57.5020653333877,38.3321490271519,22.8322478756596,10.6909790508747,0,19.6095240992647,0,102.786456316219,17.4782960648167,95.2716099502062,97.1955404047378,50.3149698030402,18.5028729035318
"2024-12-26 09:00:00",43.9441897482969,107.398403844794,58.0544877938922,145.032906002617,46.1175036459455,8.33952204331661,50.2435500312431,17.0971842812143,236.15885090363,46.2559704088211,223.793707050323,132.546690071331,108.898140487997,67.3986229450239
"2024-12-26 10:00:00",76.6694030730485,135.399056295705,71.1386129277882,320.938320068077,104.161215722782,19.975797049225,90.2515140735842,22.2714112906666,319.732612876086,77.1476001574335,332.25613656902,174.798623550445,179.247197991418,106.423909328941
"2024-12-26 11:00:00",95.9948844202965,137.692086660077,89.429112509204,439.367273098353,151.245745604497,22.0736807823414,117.565188028882,21.7320774603071,384.726212350184,94.7391407096776,398.692082438627,194.550387716924,215.04633782455,129.712030855568
"2024-12-26 12:00:00",104.268580173889,139.725163470276,87.423782885842,514.92011288811,163.863746439134,19.4184506566917,129.778447324233,24.0111497695964,394.2082929915,97.7659792681058,420.691055336786,212.075865174969,235.42515322115,139.440394905049
"2024-12-26 13:00:00",105.964146658188,142.816032407886,92.534705725397,573.615366988532,176.157248872186,15.0006378534707,139.874837366231,24.8553227992903,385.507282613084,94.5945320111664,409.874620040277,220.708475245038,220.848647961151,135.868776707052
"2024-12-26 14:00:00",98.4034232657962,146.227729213251,98.9017248783525,532.146827035058,159.178744108991,4.61771849856365,132.980430343807,22.7767000312031,350.248632445637,87.7440130231576,366.401008974918,216.20064913593,202.003189523039,124.408644221666
"2024-12-26 15:00:00",84.5180692695402,110.948590046353,89.9972024813511,433.035629445071,126.941550866242,0,104.709307689498,18.6576262624057,283.061866789639,69.6788116175432,285.277529446042,198.514873409767,158.65863952213,102.264825427748
"2024-12-26 16:00:00",54.6794814225359,91.7411616025859,65.1525218176612,300.125338806578,87.8760065738639,12.1803147103766,82.4295548525091,15.8067034320284,204.693350385692,52.2192977868692,193.814596236107,147.626508964912,107.174147617921,68.4573604103328
"2024-12-26 17:00:00",25.6444075378164,40.8316238598011,42.9013075391285,86.281967745142,18.447510339895,0,32.7689876297263,4.40716935605516,71.1667790102032,25.6309601604375,78.7207227761521,63.0146204172706,23.6241876035562,17.817140361815
"2024-12-26 18:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-26 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-26 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-26 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-26 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-26 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-26 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-27 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-27 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-27 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-27 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-27 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-27 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-27 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-27 08:00:00",15.7784743870538,57.229461612818,38.2752489377414,31.6799777878882,5.12543785204,0,22.0754565911894,0,66.626456863655,16.2516712412403,90.7211823961348,96.777762414878,43.9107089083556,20.2262336727294
"2024-12-27 09:00:00",43.5094473054633,107.129522663459,57.7831306493682,146.063885287984,54.5002420865285,13.2794639401359,37.1928602098566,17.0788969860524,199.747710298807,46.7598434023878,215.978081957195,143.978883747697,122.237919140542,67.5544724369593
"2024-12-27 10:00:00",72.1158486507226,135.133694133736,71.0765401029768,302.174327030402,100.400515745892,22.9703362689933,69.2527922873765,22.2592987278452,286.694060825383,74.7974735587502,323.802503345799,176.67618420362,180.9569681393,102.663075277212
"2024-12-27 11:00:00",95.2880244788924,140.123971075638,90.5085550287229,422.503916188239,138.357057862821,27.4533464996816,95.3759823949353,21.7320392503298,352.230584923231,88.4697417871246,383.510411457879,195.852133979244,211.165960852286,124.588883378894
"2024-12-27 12:00:00",104.72120124761,142.482624545245,88.6447436380285,492.176200933723,154.800649174753,29.1626413501195,111.373779940434,24.224819962963,379.75493278975,95.7864005038101,412.942835232041,217.29375262185,231.222177495087,138.856890490572
"2024-12-27 13:00:00",107.856042720867,145.480012958636,93.858795856332,499.720262718615,167.066927432348,27.2210711213811,117.410815214391,24.9482112542392,378.147821064677,91.8599126651147,408.257686949142,223.618247424823,236.460930774581,137.776612033961
"2024-12-27 14:00:00",101.389595825213,148.580109271257,100.243057460624,444.435146553035,149.676738056768,18.2860843301047,103.540274547949,15.5011382431241,350.472155581353,81.9334903597516,367.277357087445,220.422947400096,209.249041508438,126.676790520335
"2024-12-27 15:00:00",77.2769488489242,111.689887903842,90.7872971476873,370.545098140575,103.531852455633,21.5326337466749,80.0684150405884,18.1936042974121,288.309931263864,71.1227802981677,298.141332441401,201.618008511156,160.326763287894,102.866949112245
"2024-12-27 16:00:00",59.5050122993668,92.7656352092838,65.7675568035414,263.245273687282,65.1010204501677,15.3062794235695,63.0560510605639,14.9492715401924,225.774369488795,60.4550196394438,191.018029296462,149.358617432252,103.211463811858,67.4836894550708
"2024-12-27 17:00:00",25.7885136508766,41.5691169246299,43.2538440965205,79.8679082933524,7.11685140308275,4.42334389645296,13.3357892933973,4.42776835484699,78.2167476212454,30.3357165860052,82.1800262924938,63.6942639570895,44.4024652401397,23.3907671868434
"2024-12-27 18:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-27 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-27 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-27 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-27 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-27 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-27 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-28 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-28 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-28 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-28 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-28 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-28 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-28 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-28 08:00:00",15.6066120876681,57.046020589772,38.0615076070229,27.1027735700942,3.34417364960807,0,12.8171159420675,0,66.5381947180492,16.0903957516079,92.2444444789869,96.1838956311726,51.898822701835,20.0377059768703
"2024-12-28 09:00:00",44.9995629599506,106.399462969934,56.954744727894,149.268093162777,43.8649202891325,12.9606607347966,16.2559836876263,8.44818778311264,201.266272152985,46.3793413763849,219.742996391052,143.52742180132,111.63519379594,67.2838728232671
"2024-12-28 10:00:00",74.8967802184952,134.291036798965,69.6964282716617,308.53736082709,85.4339550045016,22.5858699402765,65.2821834146417,16.0990097587906,287.269492397175,74.2269957601704,325.262022926718,174.42298186068,180.740750497806,102.72220052325
"2024-12-28 11:00:00",91.7048950235217,137.079667231636,88.9020790909939,426.610896229861,108.757052423677,27.2106883928852,53.0815904455692,18.9058382753008,352.299300366976,87.8877081984804,391.169110910551,193.58362947707,208.307664004879,125.258241266472
"2024-12-28 12:00:00",99.5835626572694,139.167450593858,86.7096851370945,492.321240982101,132.25753442296,28.6951895370271,63.0586124174358,21.0061643105255,377.445051370645,94.9709395198458,410.950023829356,214.121447647478,224.222087980125,138.574258180417
"2024-12-28 13:00:00",102.485957983397,142.501138024616,92.1511425154774,514.937495523103,134.774442434302,26.6614725928874,59.4873102455719,23.0592628137399,373.061530527791,91.0196141281543,405.317569637024,219.643322329125,228.979849649545,137.032543243301
"2024-12-28 14:00:00",97.5393793403372,145.98541600894,98.2660314837955,472.104863936502,133.096239837614,24.9274805904756,59.9226215745632,22.8734094838874,346.183230649759,80.9809277851226,365.374991049945,216.442654153035,201.479671779639,126.035441668243
"2024-12-28 15:00:00",81.8443157842033,110.633220970629,89.5422620294839,347.451537490074,84.3590045637919,13.1540008812373,46.5666996869528,16.7126619951046,284.893912003567,70.4254042844967,299.582638214271,199.309716409449,151.372097891461,102.147281280581
"2024-12-28 16:00:00",58.1859918237307,91.3080520611766,64.7556201076512,225.941951139422,16.0159835690627,11.1451604965122,40.0218568127194,14.2595241339767,223.783044000721,60.0520011006006,191.921387817236,148.849660190611,101.184315177818,68.8131653114554
"2024-12-28 17:00:00",25.7172554001534,41.4162504798814,43.0821906135265,69.5900266054994,3.35782882554702,2.02148364697661,12.6733206983412,2.02350563995289,79.4967516123491,30.3641782518946,81.0546925175693,63.8444038634398,35.0080014999491,23.8214691536654
"2024-12-28 18:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-28 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-28 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-28 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-28 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-28 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-28 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-29 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-29 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-29 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-29 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-29 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-29 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-29 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-29 08:00:00",16.5580677353198,63.0099560064917,61.5919556166739,20.6050451622182,9.02291959100577,0,35.4056066937302,0,101.052864209544,24.2334262242727,91.4290924405161,88.0254748956294,58.6872106724442,18.3433458744004
"2024-12-29 09:00:00",50.2724004944903,116.474476103204,107.543490535425,136.241234341566,57.0679018131165,18.3256150419811,58.5548836186596,13.4174564740351,231.314411183378,51.1703758286414,212.108482825453,130.755114625904,124.690639103327,65.9437123688231
"2024-12-29 10:00:00",72.3434208960722,121.78372731156,62.4622439481885,279.481338300491,146.411650034431,22.4403590541498,89.8488143158893,18.9507732086698,312.319517949342,85.3256638365906,318.316003870713,157.878790546636,173.427714400046,103.55288548352
"2024-12-29 11:00:00",75.1751421754387,121.325784424656,77.592332331332,384.259714478514,137.693792034496,21.1513738488171,114.074428414588,19.9332281464098,373.732027976722,106.744626281744,385.784256270223,176.202538492474,205.599085214442,126.378786784331
"2024-12-29 12:00:00",79.2188590173002,120.648544069322,81.506043455447,411.979162344908,140.188232212099,26.0063682309495,124.121607221419,26.7359796747037,384.129453206591,92.9076773867098,408.722467122589,205.660820595053,229.481711628347,140.124803004218
