"DATETIME","Solar01","Solar02","Solar03","Solar04","Solar05","Solar06","Solar07","Solar08","Solar09","Solar10","Solar11","Solar12","Solar13","Solar14","Solar15","Solar16","Solar17","Solar18","Solar19","Solar20","Solar21","Solar22","Solar23","Solar24","Solar25","Solar26","Solar27","Solar28","Solar29","Solar30","Solar31","Solar32","Solar33","Solar34","Solar35","Solar36","Solar37","Solar38","Solar39","Solar40","Solar41","Solar42","Solar43","Solar44","Solar45","Solar46","Solar47","Solar48","Solar49","Solar50","Solar51","Solar52","Solar53","Solar54","Solar55","Solar56","Solar57","Solar58","Solar59","Solar60","Solar61","Solar62","Solar63","Solar64","Solar65","Solar66","Solar67","Solar68","Solar69","Solar70","Solar71","Solar72","Solar73","Solar74","Solar75"
2024-08-07 13:00:00,533.447202969238,315.1529713713,212.795412305384,3.89925320735728,0.0944640269937025,5.58816257154583,0.171093303968067,2.01669829430448,10.3236044417067,7.97498993549131,1.59341688870566,1.23347299425953,0.212408499583093,9.40702405909092,8.46126740170256,5.82517038939685,2.41933349211711,9.92218131199923,0.0803338374571975,8.27936417476695,14.7952464955632,7.36856962868454,0.235939068845793,1.16176034833373,1.55762891489292,1.44247311515209,0.998586623741696,6.5940117427701,7.08442739021961,5.61727872475938,96.1246978477899,150.888201617415,105.324911343921,113.181713990327,33.8739876053217,110.269351603383,25.5654380940236,21.2554608153133,1.44610160609522,1.44610160609522,1.44610160609522,1.33218162177344,1.33218162177344,1.33218162177344,1.33218162177344,1.33218162177344,1.33218162177344,1.33218162177344,0.820324622039781,3.81262591374388,12.7398121182096,8.64766936578662,13.1013128197058,7.47570439868464,16.1995615480176,16.2433153033655,5.56148868239041,6.51228134164251,9.93804343239791,12.9341169951122,1.5798998691912,114.3106776161,53.7845480853381,25.1855600453189,47.9725917377172,109.492137420089,35.8533665135198,91.7545159066248,113.970885901815,136.604816408454,92.6790567537412,23.1688205389957,28.3952154640055,26.6272340861443,26.6006267595065
2024-08-07 14:00:00,566.001183010972,300.024570844192,206.002449813087,3.78677260578848,0.0917390512053092,5.41710435889764,0.166157826139028,1.95852319634004,10.025802484201,7.7426733872188,1.5474520639917,1.1978913643845,0.206281214551602,9.13566242421625,8.21718772880974,5.64685717419887,2.34954369593885,9.63595908853792,0.0780164710583018,8.0381810105835,14.3684524050846,7.15391849110461,0.229133004457031,1.12824739190074,1.5126964552523,1.40086252073545,0.968019072986924,6.4019239709058,6.87805349745035,5.44532924292134,88.9372648490427,138.71699365626,106.635989304495,104.663284275966,34.4051639648913,110.029232293637,24.050264768046,20.1215278955789,1.36931567648944,1.36931567648944,1.36931567648944,1.2532279167266,1.2532279167266,1.2532279167266,1.2532279167266,1.2532279167266,1.2532279167266,1.2532279167266,0.771706875635978,3.61018092385387,12.07511333601,8.18849047519103,12.4177527643713,7.07875517375364,15.3353499327452,15.3767695197595,5.26618157764108,6.16648850484275,9.52637835676822,12.2592803699167,1.50088138689045,99.0348757634782,51.3666834683591,24.0533524381125,45.8160014850043,105.529060014884,34.2415915822686,86.6123478507122,107.160077957217,130.076746486293,93.5770082892294,21.8104887539993,27.5064250521492,29.4472068356049,29.4177816445275
2024-08-07 15:00:00,512.846274261508,264.846583065795,186.072919011111,3.4417508042285,0.0833804894390508,4.88469620435427,0.151018793911388,1.78007751925732,9.11232792544457,7.02898011668501,1.40646004927976,1.08874865114598,0.18748644558032,8.30329063003228,7.46850033479599,5.09186827092121,2.1354712170217,8.75800408289446,0.0709082060004156,7.29724885347405,13.0593087488606,6.49449464229848,0.208256154900823,1.02545010558788,1.37487110619206,1.27322662575111,0.872879453355038,5.81181641657621,6.24405794449251,4.91014706790141,77.6633201561626,113.652540677878,89.6627481054867,92.1664395439804,34.2059679881476,95.803503902116,21.2543301118876,17.6974116742278,1.20648346056276,1.20648346056276,1.20648346056276,1.1075354098775,1.1075354098775,1.1075354098775,1.1075354098775,1.1075354098775,1.1075354098775,1.1075354098775,0.68199301931066,3.18087614788396,10.6669249056222,7.21475587763768,10.9696060441201,6.23698478381705,13.4878425901129,13.5242722035385,4.63995343282205,5.43320033399215,8.41962400908114,10.8296145521794,1.32923604849121,94.2262669565726,45.6986901887301,21.399214955093,40.7604913569962,94.546494605182,30.4632454273791,76.6689400187644,94.0190997648816,114.601539024295,81.6035908532613,19.3450422572404,24.8822266408424,26.6949803760117,26.6683053537335
2024-08-07 16:00:00,436.420241259679,209.442332818371,152.961029352692,2.85499262041984,0.0691655775145072,4.03720071958991,0.125272736664142,1.47660550409723,7.55883573849312,5.80718878735897,1.16668326384226,0.903136090124509,0.155523292942339,6.88772512083634,6.19525193841721,4.20842840320254,1.7714108058682,7.26491790037522,0.058819599783249,6.02882651778622,10.8329255156922,5.3656086431079,0.172752130883032,0.850628837063175,1.14047968184805,1.05616380365931,0.721434744305876,4.80159490683656,5.15870335111684,4.05823585469925,57.4382520654303,98.8959746238477,74.5807470967443,71.0368130088593,26.2925325643565,73.7863280805048,16.8253750780816,14.0120606942829,0.951504707494096,0.951504707494096,0.951504707494096,0.876748341883679,0.876748341883679,0.876748341883679,0.876748341883679,0.876748341883679,0.876748341883679,0.876748341883679,0.539880028687297,2.50862836300758,8.41507270170566,5.68998615015483,8.65385602571245,4.91885763572991,10.6791022600678,10.7079456843936,3.65934360328839,4.28494535029983,6.64550451046119,8.54341758232556,1.04547720826236,76.6816577904713,36.7138323629543,17.191897345755,32.7465369473862,76.718463904837,24.4738411808606,60.3408247150774,74.5564660723479,90.7349686869564,63.2470176520702,15.2208655821874,20.4521834318906,22.2920828942687,22.2698074777126
2024-08-07 17:00:00,319.020106599204,137.92889807303,107.578070666607,2.03669419658866,0.0493413290528171,2.88571748144823,0.0893670456202852,1.05338060747893,5.39232107692523,4.11444145291918,0.832288327377609,0.644279085112264,0.110947182806882,4.91356428768716,4.4195678752835,3.00810790843673,1.26368876832881,5.18264601475972,0.0419607170496273,4.27147362442113,7.72799073877923,3.80157825579917,0.123237888568011,0.606821468996569,0.813595220083487,0.753445971865103,0.515668404413411,3.40196984258861,3.65498413920191,2.90075301258126,33.2979934935643,58.4687031828828,43.9889848618941,43.9342650320195,16.0748344927207,45.741117853084,10.8249408286967,9.07819686073309,0.616467494431281,0.616467494431281,0.616467494431281,0.564073542402769,0.564073542402769,0.564073542402769,0.564073542402769,0.564073542402769,0.564073542402769,0.564073542402769,0.347342590463154,1.62530760932901,5.46517440695593,3.686467841628,5.62025239111942,3.18686373097257,6.91882477017461,6.9375119775655,2.37084101068026,2.77616022608137,4.31497401055318,5.54852807265694,0.68347122896919,58.1816710861772,24.7492801027571,11.5892854415621,22.0748737776536,52.8304094002124,16.4981401175296,39.024690410563,47.6203592575275,58.1963627865239,39.7060917973488,9.84406129291943,14.4344114872852,15.8533196085636,15.8374781414493
2024-08-07 18:00:00,166.598982178368,58.9342638806419,53.4891706507704,1.05834090882382,0.0256395619527954,1.49563381183032,0.0464383904265499,0.547375149064559,2.80204755273602,2.13357991575289,0.432487501695463,0.334791012620344,0.0576522201909102,2.55326798814725,2.29656935713299,1.55906734682643,0.656658973047431,2.69309271002,0.0218043256035117,2.21501033372758,4.01574706480765,1.97134194459889,0.0640389211139584,0.315326663211061,0.422773878415376,0.391518125769181,0.267264937157406,1.7641214763171,1.8953242720865,1.50342655276423,5.28030927208124,19.3080794603142,14.4747634047603,16.2110726470213,5.83073060730823,16.9105023865951,4.20495588810498,3.64813457849557,0.249081110738414,0.249081110738414,0.249081110738414,0.219114764781245,0.219114764781245,0.219114764781245,0.219114764781245,0.219114764781245,0.219114764781245,0.219114764781245,0.13492547387287,0.656698736397681,2.23198097565491,1.4895019007308,2.29531493073515,1.28763895104464,2.7803763537892,2.78788593399594,0.95792838658787,1.1216959190007,1.79031699762683,2.26602266988867,0.270620748391216,30.036402183835,11.1310673313187,5.21231793556406,9.92824459253868,24.5885833372859,7.42009091687858,15.6172293202071,18.8992247288946,22.7271792288163,15.0818098052765,3.90016586791384,7.43952793122863,8.33180019427842,8.32347462322837
2024-08-07 19:00:00,39.7443042184995,8.37486401364825,10.3284855489081,0.232400610613752,0.00563018003369147,0.346864761905471,0.0101973855504121,0.120197866128761,0.615300378918852,0.480254103940562,0.0949697386152662,0.0735166099243322,0.01265982545312,0.560670984707013,0.504302646212257,0.361576155723402,0.144195452551127,0.591375033346915,0.00478800218533434,0.498583528645586,0.881816116291728,0.443735457094281,0.01406227827522,0.0692424420733098,0.0928367283888421,0.0859732915325265,0.0619836139431311,0.397091560806152,0.426624404010898,0.348672040670667,0.425295566115431,1.52677707104389,1.11927653208063,1.3470756208291,0.438364785417556,1.38158686973452,0.346193453948048,0.383113600818501,0.026884489691413,0.026884489691413,0.026884489691413,0.01803968917848,0.01803968917848,0.01803968917848,0.01803968917848,0.01803968917848,0.01803968917848,0.01803968917848,0.0111083961564878,0.0708805672044267,0.253398068041352,0.160768909279484,0.260588407938422,0.138980896636425,0.291984841461103,0.292773469800254,0.103393692753281,0.121069888767858,0.218053544408295,0.257262840925072,0.0265527458376267,6.67306229943651,1.82410956343776,0.854171366584857,1.62699634907819,4.10646835313406,1.21597133501953,1.56575095147364,1.85107542237132,2.01872986849642,1.40124909428021,0.359027005047993,1.59962005889678,1.93551111941178,1.93357705534794
2024-08-07 20:00:00,0.472546875,0,0.0429293404273198,0.000917316113821547,2.22230692724175e-05,0.00450620925888036,4.0250436776135e-05,0.00047443696105484,0.00242867241584333,1.46812359331599e-18,0.000374858187020827,0.000290179835324118,4.99700145178018e-05,0.00221304293248489,0.00199054960480373,0.00469732875648865,0.000569158625769602,0.00233423589537153,1.8898881315418e-05,1.46812359331599e-18,0.00348064547147998,0,5.55056822993506e-05,0.00027330912645392,0.000366438912017729,0.00033934801407272,0.000805245057223547,-1.46812359331599e-18,-7.34061796657996e-19,0.00452968808175175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338738045454545,0,0,0,0,0,0,0,0,0,0,0,0.0243738006710683,0.0243494450931002
2024-08-07 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08 06:00:00,0.497942998043279,1.44009894818967,2.03488771982399,0.0114254120640544,0.000276794138835754,0.00174654794003212,0.000501329715020111,0.00590923640912275,0.0302497500060385,5.69025557915546e-19,0.00466895673995596,0.00361426572726976,0.00062238959733758,0.0275640284064628,0.0247928158310404,0.00182062336477852,0.00708901951164645,0.0290735184496224,0.000235390508598779,5.69025557915546e-19,0.0433523494914645,0,0.000691337787062947,0.00340413663681729,0.00456409246825987,0.00422666825043217,0.000312102482400978,-5.69025557915546e-19,-2.84512778957773e-19,0.00175564802557288,2.10399911070517,2.8938385707579,2.12708528871512,1.18674673457072,0.456392166570016,1.25150336374934,0.262883330637421,0.195824613184532,0.00639340990999504,0.00639340990999504,0.00639340990999504,0.0136985073542561,0.0136985073542561,0.0136985073542561,0.0136985073542561,0.0136985073542561,0.0136985073542561,0.0136985073542561,0.0084352033418161,0.016856132513298,0.110763135201362,0.0382325106261864,0.113906113347639,0.0330510957081372,0.149245076428271,0.149648175767816,0.0245880902880201,0.0287916726534578,0.0961928331547064,0.112452470738728,0.0162321026152302,0.472014160577976,0.175691971773416,0.0822708540296554,0.156706703570467,0.620583171492517,0.117118185086925,0.709885435681599,1.21075254619138,1.38733346806305,1.0190976182665,0.21907186917541,0.183525048736665,0,0
2024-08-08 07:00:00,36.8756144540194,23.9415149212013,20.6116722500705,0.279907535671623,0.00678109155761788,0.34988015800556,0.0122819172125719,0.144768503026895,0.741079002788129,0.505596079844259,0.114383285951678,0.0885447463348194,0.0152477247596613,0.675282363662755,0.607391308315256,0.36471944224194,0.173671633960208,0.712262880053138,0.00576675719116194,0.524892708859234,1.0620754195735,0.46715042256575,0.0169368645269494,0.0833968605910297,0.11181424951729,0.103547800941206,0.0625224554983436,0.418045228214596,0.44913645602183,0.351703147969872,14.1402612058368,22.0756804772639,19.6344156734058,16.0157933883528,6.00804310965984,16.6545364010708,3.20210846265865,2.49676354213955,0.106968973511987,0.106968973511987,0.106968973511987,0.166857693937827,0.166857693937827,0.166857693937827,0.166857693937827,0.166857693937827,0.166857693937827,0.166857693937827,0.102746857092775,0.28202214744759,1.3446583372055,0.639673112477227,1.38281391812476,0.552982184955602,1.90287451413882,1.90801403014996,0.411386539539367,0.481717223326902,1.16606935838967,1.36516677722506,0.187550617783327,8.94466856500539,4.12053585100901,1.92951334144922,3.67527089392742,8.65123313957945,2.74679415106209,9.61087086061667,14.8779866903736,17.506665945053,12.1797222217953,2.91605498506386,2.37334820476866,1.38405708409071,1.38267406177593
2024-08-08 08:00:00,121.250883114211,34.2145088083662,71.6058639764246,1.13539571717464,0.0275063059442634,1.5131197919434,0.0498194382955349,0.587227985570752,3.00605671024455,1.606426543653,0.463975693524223,0.359166199386683,0.0618497152898636,2.73916420916134,2.46377607682307,1.57729495067299,0.70446845569915,2.88916917357861,0.0233918368832795,1.66773757490592,4.30812225118121,1.48427345188179,0.0687014138441254,0.338284705746368,0.453554848805374,0.420023453207147,0.270389625392649,1.32825189478975,1.42703781425275,1.52100364054813,34.1804937182673,57.8500126374282,42.3717954367999,44.5512790533567,15.284809885297,46.3240974664581,9.82263188841843,7.77297356297986,0.224387314966856,0.224387314966856,0.224387314966856,0.511844531318855,0.511844531318855,0.511844531318855,0.511844531318855,0.511844531318855,0.511844531318855,0.511844531318855,0.31518125219166,0.591593901944476,4.29838215323803,1.34183331346236,4.42035162572917,1.15998297106954,5.92406651348103,5.94006695621692,0.862959772259578,1.01049146090479,3.5854073879594,4.36394015420506,0.591631375334571,35.288256542907,15.3275008485422,7.17737169331857,13.6712116535767,34.0999979591807,10.217479280241,27.7463494463199,43.2793231428174,52.7756096388728,32.084498372968,8.83127682860368,8.86534128568878,3.34965091868161,3.34630377207871
2024-08-08 09:00:00,234.328652749363,65.1896090568652,123.353628338343,2.15392025837251,0.052181269235163,2.89247143794964,0.0945107470305756,1.11401006298632,5.70268704388323,3.8501277654246,0.880192368666949,0.68136187346798,0.117332972744442,5.19637443745441,4.67394506046607,3.0151483169645,1.33642293621705,5.48094370861461,0.0443758511515426,3.99707211509705,8.17279090628916,3.55736304977732,0.130331094982397,0.641748308350019,0.860423341701497,0.796812081611272,0.516875314651489,3.1834256722245,3.42018620936839,2.90754215940324,53.0543472209726,75.3993098924717,59.2250363940996,71.5697551983402,26.2317376036372,74.4942075506043,16.0072622548288,12.9693336226799,0.645575418010497,0.645575418010497,0.645575418010497,0.834117550122311,0.834117550122311,0.834117550122311,0.834117550122311,0.834117550122311,0.834117550122311,0.834117550122311,0.513629037405534,1.70205022773538,7.6835305778693,3.86053285751393,7.90155590415312,3.33733879539442,9.88440194653483,9.91109894714482,2.48278569483757,2.90724298459565,6.00672845785454,7.80071813520985,0.971520697521646,59.600696370007,31.1948212257156,14.6075233696613,27.8239099567759,62.5648585810761,20.7948081474017,55.3953087109781,69.7144459745056,85.8540290950738,61.7322989245039,14.3304597773047,15.9259683326897,5.76958431012378,5.76381903935598
2024-08-08 10:00:00,356.385541665957,140.846721121161,162.995091611694,2.93688479531009,0.0711495124394846,4.06352655396869,0.128866040824197,1.51896023220426,7.77565223526303,5.98188430738482,1.200148229461,0.929041508623034,0.159984299466156,7.0852915825348,6.37295560447973,4.2358707814326,1.82222168449503,7.47330370249803,0.0605067722536691,6.21018948397097,11.1436555065718,5.52702027040049,0.177707326778724,0.875028145486336,1.173193027899,1.0864586458608,0.726139085980426,4.94603951677058,5.3138907227663,4.08469885527844,80.332983079394,74.7235996044796,69.2164918579508,91.9538754259451,33.6100456732786,95.7574232074243,20.540858632611,16.9127930133885,1.1504862863592,1.1504862863592,1.1504862863592,1.07035734201666,1.07035734201666,1.07035734201666,1.07035734201666,1.07035734201666,1.07035734201666,1.07035734201666,0.65909968106935,3.03324041014253,10.077017956364,6.87989348215337,10.3629600900795,5.94750421084553,12.8898561056781,12.9246706041351,4.42459674608143,5.18102624662962,7.94026645836931,10.23071046889,1.25574880943787,86.56387727123,41.701415394171,19.5274207699625,37.1951619341555,84.0124506494612,27.7986184412569,72.8823476525141,88.7733717241101,110.679334148307,80.6136979241435,18.5065720848664,21.5682756972666,17.0298430215963,17.0128259106789
