,Load1,Load2,Load3
09/15/24 09:30 PM,6276.8554200015,2219.5204100831,2615.1940298311
09/15/24 09:45 PM,6276.8554200015,2219.5204100831,2615.1940298311
09/15/24 10:00 PM,5739.9582785271,1890.8196656448,2307.945678059
09/15/24 10:15 PM,5739.9582785271,1890.8196656448,2307.945678059
09/15/24 10:30 PM,5739.9582785271,1890.8196656448,2307.945678059
09/15/24 10:45 PM,5739.9582785271,1890.8196656448,2307.945678059
09/15/24 11:00 PM,5334.9686730668,1748.4864092625,2138.440633007
09/15/24 11:15 PM,5334.9686730668,1748.4864092625,2138.440633007
09/15/24 11:30 PM,5334.9686730668,1748.4864092625,2138.440633007
09/15/24 11:45 PM,5334.9686730668,1748.4864092625,2138.440633007
09/16/24 12:00 AM,4755.3499842706,1523.1854558241,2257.5602476285
09/16/24 12:15 AM,4755.3499842706,1523.1854558241,2257.5602476285
09/16/24 12:30 AM,4755.3499842706,1523.1854558241,2257.5602476285
09/16/24 12:45 AM,4755.3499842706,1523.1854558241,2257.5602476285
09/16/24 01:00 AM,4597.5858449776,1452.0671246164,2280.9155880283
09/16/24 01:15 AM,4597.5858449776,1452.0671246164,2280.9155880283
09/16/24 01:30 AM,4597.5858449776,1452.0671246164,2280.9155880283
09/16/24 01:45 AM,4597.5858449776,1452.0671246164,2280.9155880283
09/16/24 02:00 AM,4522.7731217378,1418.812832492,2208.3795993683
09/16/24 02:15 AM,4522.7731217378,1418.812832492,2208.3795993683
09/16/24 02:30 AM,4522.7731217378,1418.812832492,2208.3795993683
09/16/24 02:45 AM,4522.7731217378,1418.812832492,2208.3795993683
09/16/24 03:00 AM,4517.0675347129,1363.0580269261,2171.5112968194
09/16/24 03:15 AM,4517.0675347129,1363.0580269261,2171.5112968194
09/16/24 03:30 AM,4517.0675347129,1363.0580269261,2171.5112968194
09/16/24 03:45 AM,4517.0675347129,1363.0580269261,2171.5112968194
09/16/24 04:00 AM,4581.6998909101,1450.752188651,2165.4290657138
09/16/24 04:15 AM,4581.6998909101,1450.752188651,2165.4290657138
09/16/24 04:30 AM,4581.6998909101,1450.752188651,2165.4290657138
09/16/24 04:45 AM,4581.6998909101,1450.752188651,2165.4290657138
09/16/24 05:00 AM,4663.8927431686,1491.2420749165,2166.7400740603
09/16/24 05:15 AM,4663.8927431686,1491.2420749165,2166.7400740603
09/16/24 05:30 AM,4663.8927431686,1491.2420749165,2166.7400740603
09/16/24 05:45 AM,4663.8927431686,1491.2420749165,2166.7400740603
09/16/24 06:00 AM,4724.339522556,1507.9668211329,2182.9312902898
09/16/24 06:15 AM,4724.339522556,1507.9668211329,2182.9312902898
09/16/24 06:30 AM,4724.339522556,1507.9668211329,2182.9312902898
09/16/24 06:45 AM,4724.339522556,1507.9668211329,2182.9312902898
09/16/24 07:00 AM,5143.0105022505,1657.4712756782,2272.6570735961
09/16/24 07:15 AM,5143.0105022505,1657.4712756782,2272.6570735961
09/16/24 07:30 AM,5143.0105022505,1657.4712756782,2272.6570735961
09/16/24 07:45 AM,5143.0105022505,1657.4712756782,2272.6570735961
09/16/24 08:00 AM,5449.9498096111,1821.3644111588,2464.4084887227
09/16/24 08:15 AM,5449.9498096111,1821.3644111588,2464.4084887227
09/16/24 08:30 AM,5449.9498096111,1821.3644111588,2464.4084887227
09/16/24 08:45 AM,5449.9498096111,1821.3644111588,2464.4084887227
09/16/24 09:00 AM,5715.9098364455,1961.5930253059,2665.9668733745
09/16/24 09:15 AM,5715.9098364455,1961.5930253059,2665.9668733745
09/16/24 09:30 AM,5715.9098364455,1961.5930253059,2665.9668733745
09/16/24 09:45 AM,5715.9098364455,1961.5930253059,2665.9668733745
09/16/24 10:00 AM,5849.1140738687,2027.1066411051,2822.0964254464
09/16/24 10:15 AM,5849.1140738687,2027.1066411051,2822.0964254464
09/16/24 10:30 AM,5849.1140738687,2027.1066411051,2822.0964254464
09/16/24 10:45 AM,5849.1140738687,2027.1066411051,2822.0964254464
09/16/24 11:00 AM,5943.3100975674,2055.8377183663,2952.3444322707
09/16/24 11:15 AM,5943.3100975674,2055.8377183663,2952.3444322707
09/16/24 11:30 AM,5943.3100975674,2055.8377183663,2952.3444322707
09/16/24 11:45 AM,5943.3100975674,2055.8377183663,2952.3444322707
09/16/24 12:00 PM,6029.8532626402,2067.9788784901,3062.911848326
09/16/24 12:15 PM,6029.8532626402,2067.9788784901,3062.911848326
09/16/24 12:30 PM,6029.8532626402,2067.9788784901,3062.911848326
09/16/24 12:45 PM,6029.8532626402,2067.9788784901,3062.911848326
09/16/24 01:00 PM,6051.6579083128,2053.976573423,3162.4008609674
09/16/24 01:15 PM,6051.6579083128,2053.976573423,3162.4008609674
09/16/24 01:30 PM,6051.6579083128,2053.976573423,3162.4008609674
09/16/24 01:45 PM,6051.6579083128,2053.976573423,3162.4008609674
09/16/24 02:00 PM,6085.3302758221,2038.6814685078,3247.1388034301
09/16/24 02:15 PM,6085.3302758221,2038.6814685078,3247.1388034301
09/16/24 02:30 PM,6085.3302758221,2038.6814685078,3247.1388034301
09/16/24 02:45 PM,6085.3302758221,2038.6814685078,3247.1388034301
09/16/24 03:00 PM,6121.2244749398,2058.749322701,3297.5304824592
09/16/24 03:15 PM,6121.2244749398,2058.749322701,3297.5304824592
09/16/24 03:30 PM,6121.2244749398,2058.749322701,3297.5304824592
09/16/24 03:45 PM,6121.2244749398,2058.749322701,3297.5304824592
09/16/24 04:00 PM,6174.2050965062,2054.0631055184,3297.5888027128
09/16/24 04:15 PM,6174.2050965062,2054.0631055184,3297.5888027128
09/16/24 04:30 PM,6174.2050965062,2054.0631055184,3297.5888027128
09/16/24 04:45 PM,6174.2050965062,2054.0631055184,3297.5888027128
09/16/24 05:00 PM,6138.2157165859,2065.6287265887,3170.1023646168
09/16/24 05:15 PM,6138.2157165859,2065.6287265887,3170.1023646168
09/16/24 05:30 PM,6138.2157165859,2065.6287265887,3170.1023646168
09/16/24 05:45 PM,6138.2157165859,2065.6287265887,3170.1023646168
09/16/24 06:00 PM,6707.1462393515,2227.8527482247,3273.170315044
09/16/24 06:15 PM,6707.1462393515,2227.8527482247,3273.170315044
09/16/24 06:30 PM,6707.1462393515,2227.8527482247,3273.170315044
09/16/24 06:45 PM,6707.1462393515,2227.8527482247,3273.170315044
09/16/24 07:00 PM,6652.7308581977,2189.8236944478,3472.1545889254
09/16/24 07:15 PM,6652.7308581977,2189.8236944478,3472.1545889254
09/16/24 07:30 PM,6652.7308581977,2189.8236944478,3472.1545889254
09/16/24 07:45 PM,6652.7308581977,2189.8236944478,3472.1545889254
09/16/24 08:00 PM,6278.2611672389,2043.6583231306,3403.1413006639
09/16/24 08:15 PM,6278.2611672389,2043.6583231306,3403.1413006639
09/16/24 08:30 PM,6278.2611672389,2043.6583231306,3403.1413006639
09/16/24 08:45 PM,6278.2611672389,2043.6583231306,3403.1413006639
09/16/24 09:00 PM,5658.5700241153,1777.6722831184,3089.6482542229
09/16/24 09:15 PM,5658.5700241153,1777.6722831184,3089.6482542229
09/16/24 09:30 PM,5658.5700241153,1777.6722831184,3089.6482542229
09/16/24 09:45 PM,5658.5700241153,1777.6722831184,3089.6482542229
09/16/24 10:00 PM,5071.8337316821,1581.7130118971,2735.6225699329
09/16/24 10:15 PM,5071.8337316821,1581.7130118971,2735.6225699329
09/16/24 10:30 PM,5071.8337316821,1581.7130118971,2735.6225699329
09/16/24 10:45 PM,5071.8337316821,1581.7130118971,2735.6225699329
09/16/24 11:00 PM,4756.9047720866,1445.1152752535,2458.979080245
09/16/24 11:15 PM,4756.9047720866,1445.1152752535,2458.979080245
09/16/24 11:30 PM,4756.9047720866,1445.1152752535,2458.979080245
09/16/24 11:45 PM,4756.9047720866,1445.1152752535,2458.979080245
09/17/24 12:00 AM,4903.8497347202,1563.5888099941,2458.6541531181
09/17/24 12:15 AM,4903.8497347202,1563.5888099941,2458.6541531181
09/17/24 12:30 AM,4903.8497347202,1563.5888099941,2458.6541531181
09/17/24 12:45 AM,4903.8497347202,1563.5888099941,2458.6541531181
09/17/24 01:00 AM,4714.4758147219,1552.8229570652,2196.9762688274
09/17/24 01:15 AM,4714.4758147219,1552.8229570652,2196.9762688274
09/17/24 01:30 AM,4714.4758147219,1552.8229570652,2196.9762688274
09/17/24 01:45 AM,4714.4758147219,1552.8229570652,2196.9762688274
09/17/24 02:00 AM,4603.2556021762,1538.5469690915,2160.1579550672
09/17/24 02:15 AM,4603.2556021762,1538.5469690915,2160.1579550672
09/17/24 02:30 AM,4603.2556021762,1538.5469690915,2160.1579550672
09/17/24 02:45 AM,4603.2556021762,1538.5469690915,2160.1579550672
09/17/24 03:00 AM,4618.365466623,1543.3016070008,2195.8797956993
09/17/24 03:15 AM,4618.365466623,1543.3016070008,2195.8797956993
09/17/24 03:30 AM,4618.365466623,1543.3016070008,2195.8797956993
09/17/24 03:45 AM,4618.365466623,1543.3016070008,2195.8797956993
09/17/24 04:00 AM,4690.7623358492,1599.128858042,2280.7093842747
09/17/24 04:15 AM,4690.7623358492,1599.128858042,2280.7093842747
09/17/24 04:30 AM,4690.7623358492,1599.128858042,2280.7093842747
09/17/24 04:45 AM,4690.7623358492,1599.128858042,2280.7093842747
09/17/24 05:00 AM,4856.0750009655,1646.639014397,2348.3679239995
09/17/24 05:15 AM,4856.0750009655,1646.639014397,2348.3679239995
09/17/24 05:30 AM,4856.0750009655,1646.639014397,2348.3679239995
09/17/24 05:45 AM,4856.0750009655,1646.639014397,2348.3679239995
09/17/24 06:00 AM,4927.5504007925,1670.4705627984,2488.7936505322
09/17/24 06:15 AM,4927.5504007925,1670.4705627984,2488.7936505322
09/17/24 06:30 AM,4927.5504007925,1670.4705627984,2488.7936505322
09/17/24 06:45 AM,4927.5504007925,1670.4705627984,2488.7936505322
09/17/24 07:00 AM,5141.7532914678,1837.978476788,2775.156629365
09/17/24 07:15 AM,5141.7532914678,1837.978476788,2775.156629365
09/17/24 07:30 AM,5141.7532914678,1837.978476788,2775.156629365
09/17/24 07:45 AM,5141.7532914678,1837.978476788,2775.156629365
09/17/24 08:00 AM,5422.7280019465,1947.3935075561,3008.6600445743
09/17/24 08:15 AM,5422.7280019465,1947.3935075561,3008.6600445743
09/17/24 08:30 AM,5422.7280019465,1947.3935075561,3008.6600445743
09/17/24 08:45 AM,5422.7280019465,1947.3935075561,3008.6600445743
09/17/24 09:00 AM,5604.3685257166,2019.9958141715,3152.4814166675
09/17/24 09:15 AM,5604.3685257166,2019.9958141715,3152.4814166675
09/17/24 09:30 AM,5604.3685257166,2019.9958141715,3152.4814166675
09/17/24 09:45 AM,5604.3685257166,2019.9958141715,3152.4814166675
09/17/24 10:00 AM,5711.461734254,2071.1690460191,3199.2733292488
09/17/24 10:15 AM,5711.461734254,2071.1690460191,3199.2733292488
09/17/24 10:30 AM,5711.461734254,2071.1690460191,3199.2733292488
09/17/24 10:45 AM,5711.461734254,2071.1690460191,3199.2733292488
09/17/24 11:00 AM,5745.2585689666,2110.4828501467,3182.1585177856
09/17/24 11:15 AM,5745.2585689666,2110.4828501467,3182.1585177856
09/17/24 11:30 AM,5745.2585689666,2110.4828501467,3182.1585177856
09/17/24 11:45 AM,5745.2585689666,2110.4828501467,3182.1585177856
09/17/24 12:00 PM,5762.8776378294,2169.9490281886,3165.0353748576
09/17/24 12:15 PM,5762.8776378294,2169.9490281886,3165.0353748576
09/17/24 12:30 PM,5762.8776378294,2169.9490281886,3165.0353748576
09/17/24 12:45 PM,5762.8776378294,2169.9490281886,3165.0353748576
09/17/24 01:00 PM,5751.4016216032,2259.0466703488,3154.0152916972
09/17/24 01:15 PM,5751.4016216032,2259.0466703488,3154.0152916972
09/17/24 01:30 PM,5751.4016216032,2259.0466703488,3154.0152916972
09/17/24 01:45 PM,5751.4016216032,2259.0466703488,3154.0152916972
09/17/24 02:00 PM,5789.5286347295,2385.0093583938,3171.1675947519
09/17/24 02:15 PM,5789.5286347295,2385.0093583938,3171.1675947519
09/17/24 02:30 PM,5789.5286347295,2385.0093583938,3171.1675947519
09/17/24 02:45 PM,5789.5286347295,2385.0093583938,3171.1675947519
09/17/24 03:00 PM,5799.5131489668,2413.6217055705,3179.7531191772
09/17/24 03:15 PM,5799.5131489668,2413.6217055705,3179.7531191772
09/17/24 03:30 PM,5799.5131489668,2413.6217055705,3179.7531191772
09/17/24 03:45 PM,5799.5131489668,2413.6217055705,3179.7531191772
09/17/24 04:00 PM,5818.0006056273,2417.194224219,3141.7321061128
09/17/24 04:15 PM,5818.0006056273,2417.194224219,3141.7321061128
09/17/24 04:30 PM,5818.0006056273,2417.194224219,3141.7321061128
09/17/24 04:45 PM,5818.0006056273,2417.194224219,3141.7321061128
09/17/24 05:00 PM,5835.3432840828,2354.2641957415,3057.4503113475
09/17/24 05:15 PM,5835.3432840828,2354.2641957415,3057.4503113475
09/17/24 05:30 PM,5835.3432840828,2354.2641957415,3057.4503113475
09/17/24 05:45 PM,5835.3432840828,2354.2641957415,3057.4503113475
09/17/24 06:00 PM,6065.2736621959,2400.3346489236,3188.5990018772
09/17/24 06:15 PM,6065.2736621959,2400.3346489236,3188.5990018772
09/17/24 06:30 PM,6065.2736621959,2400.3346489236,3188.5990018772
09/17/24 06:45 PM,6065.2736621959,2400.3346489236,3188.5990018772
09/17/24 07:00 PM,5848.9386295147,2356.4593948208,3310.8726495802
09/17/24 07:15 PM,5848.9386295147,2356.4593948208,3310.8726495802
09/17/24 07:30 PM,5848.9386295147,2356.4593948208,3310.8726495802
09/17/24 07:45 PM,5848.9386295147,2356.4593948208,3310.8726495802
09/17/24 08:00 PM,5804.9504453593,2140.2109082319,3083.1848586031
09/17/24 08:15 PM,5804.9504453593,2140.2109082319,3083.1848586031
09/17/24 08:30 PM,5804.9504453593,2140.2109082319,3083.1848586031
09/17/24 08:45 PM,5804.9504453593,2140.2109082319,3083.1848586031
09/17/24 09:00 PM,5755.5165909858,1951.116954278,2810.1702954898
09/17/24 09:15 PM,5755.5165909858,1951.116954278,2810.1702954898
09/17/24 09:30 PM,5755.5165909858,1951.116954278,2810.1702954898
09/17/24 09:45 PM,5755.5165909858,1951.116954278,2810.1702954898
09/17/24 10:00 PM,5479.641605116,1782.2397702166,2545.9328804921
09/17/24 10:15 PM,5479.641605116,1782.2397702166,2545.9328804921
09/17/24 10:30 PM,5479.641605116,1782.2397702166,2545.9328804921
09/17/24 10:45 PM,5479.641605116,1782.2397702166,2545.9328804921
09/17/24 11:00 PM,5161.9866757241,1678.7333233781,2393.603050023
09/17/24 11:15 PM,5161.9866757241,1678.7333233781,2393.603050023
09/17/24 11:30 PM,5161.9866757241,1678.7333233781,2393.603050023
09/17/24 11:45 PM,5161.9866757241,1678.7333233781,2393.603050023
09/18/24 12:00 AM,4852.1145633616,1721.2855920182,2225.415261916
09/18/24 12:15 AM,4852.1145633616,1721.2855920182,2225.415261916
09/18/24 12:30 AM,4852.1145633616,1721.2855920182,2225.415261916
09/18/24 12:45 AM,4852.1145633616,1721.2855920182,2225.415261916
09/18/24 01:00 AM,4667.55587779,1673.8941657477,2124.7693730268
09/18/24 01:15 AM,4667.55587779,1673.8941657477,2124.7693730268
09/18/24 01:30 AM,4667.55587779,1673.8941657477,2124.7693730268
09/18/24 01:45 AM,4667.55587779,1673.8941657477,2124.7693730268
09/18/24 02:00 AM,4776.5451067271,1705.0257042681,2183.6590961009
09/18/24 02:15 AM,4776.5451067271,1705.0257042681,2183.6590961009
09/18/24 02:30 AM,4776.5451067271,1705.0257042681,2183.6590961009
09/18/24 02:45 AM,4776.5451067271,1705.0257042681,2183.6590961009
09/18/24 03:00 AM,5026.001556503,1810.9849340979,2323.6349235349
09/18/24 03:15 AM,5026.001556503,1810.9849340979,2323.6349235349
09/18/24 03:30 AM,5026.001556503,1810.9849340979,2323.6349235349
09/18/24 03:45 AM,5026.001556503,1810.9849340979,2323.6349235349
09/18/24 04:00 AM,5382.6646996194,1984.3953948943,2543.5441448132
09/18/24 04:15 AM,5382.6646996194,1984.3953948943,2543.5441448132
09/18/24 04:30 AM,5382.6646996194,1984.3953948943,2543.5441448132
09/18/24 04:45 AM,5382.6646996194,1984.3953948943,2543.5441448132
09/18/24 05:00 AM,5907.8881416623,2227.7179191457,2863.0652678387
09/18/24 05:15 AM,5907.8881416623,2227.7179191457,2863.0652678387
09/18/24 05:30 AM,5907.8881416623,2227.7179191457,2863.0652678387
09/18/24 05:45 AM,5907.8881416623,2227.7179191457,2863.0652678387
09/18/24 06:00 AM,6315.2972619362,2314.539867254,3078.465707499
09/18/24 06:15 AM,6315.2972619362,2314.539867254,3078.465707499
09/18/24 06:30 AM,6315.2972619362,2314.539867254,3078.465707499
09/18/24 06:45 AM,6315.2972619362,2314.539867254,3078.465707499
09/18/24 07:00 AM,6630.9060781245,2408.5289887767,3242.0030790864
09/18/24 07:15 AM,6630.9060781245,2408.5289887767,3242.0030790864
09/18/24 07:30 AM,6630.9060781245,2408.5289887767,3242.0030790864
09/18/24 07:45 AM,6630.9060781245,2408.5289887767,3242.0030790864
09/18/24 08:00 AM,6833.3675445664,2554.6802734737,3376.0695533092
09/18/24 08:15 AM,6833.3675445664,2554.6802734737,3376.0695533092
09/18/24 08:30 AM,6833.3675445664,2554.6802734737,3376.0695533092
09/18/24 08:45 AM,6833.3675445664,2554.6802734737,3376.0695533092
09/18/24 09:00 AM,6919.0459826415,2656.9361803247,3463.4024352043
09/18/24 09:15 AM,6919.0459826415,2656.9361803247,3463.4024352043
09/18/24 09:30 AM,6919.0459826415,2656.9361803247,3463.4024352043
09/18/24 09:45 AM,6919.0459826415,2656.9361803247,3463.4024352043
09/18/24 10:00 AM,6921.4252286541,2773.5022855127,3532.3011658248
09/18/24 10:15 AM,6921.4252286541,2773.5022855127,3532.3011658248
09/18/24 10:30 AM,6921.4252286541,2773.5022855127,3532.3011658248
09/18/24 10:45 AM,6921.4252286541,2773.5022855127,3532.3011658248
09/18/24 11:00 AM,6997.1411172925,2999.1896148192,3614.6836984678
09/18/24 11:15 AM,6997.1411172925,2999.1896148192,3614.6836984678
09/18/24 11:30 AM,6997.1411172925,2999.1896148192,3614.6836984678
09/18/24 11:45 AM,6997.1411172925,2999.1896148192,3614.6836984678
09/18/24 12:00 PM,7002.8210787167,3210.6291293924,3645.4551898479
09/18/24 12:15 PM,7002.8210787167,3210.6291293924,3645.4551898479
09/18/24 12:30 PM,7002.8210787167,3210.6291293924,3645.4551898479
09/18/24 12:45 PM,7002.8210787167,3210.6291293924,3645.4551898479
09/18/24 01:00 PM,6956.4730047746,3407.7423466341,3638.1431821775
09/18/24 01:15 PM,6956.4730047746,3407.7423466341,3638.1431821775
09/18/24 01:30 PM,6956.4730047746,3407.7423466341,3638.1431821775
09/18/24 01:45 PM,6956.4730047746,3407.7423466341,3638.1431821775
09/18/24 02:00 PM,6856.0855598634,3601.0958944162,3587.8139891343
09/18/24 02:15 PM,6856.0855598634,3601.0958944162,3587.8139891343
09/18/24 02:30 PM,6856.0855598634,3601.0958944162,3587.8139891343
09/18/24 02:45 PM,6856.0855598634,3601.0958944162,3587.8139891343
09/18/24 03:00 PM,6753.4177105422,3700.424097938,3484.6335639324
09/18/24 03:15 PM,6753.4177105422,3700.424097938,3484.6335639324
09/18/24 03:30 PM,6753.4177105422,3700.424097938,3484.6335639324
09/18/24 03:45 PM,6753.4177105422,3700.424097938,3484.6335639324
09/18/24 04:00 PM,6635.5265119712,3688.2608016968,3342.1252830519
09/18/24 04:15 PM,6635.5265119712,3688.2608016968,3342.1252830519
09/18/24 04:30 PM,6635.5265119712,3688.2608016968,3342.1252830519
09/18/24 04:45 PM,6635.5265119712,3688.2608016968,3342.1252830519
09/18/24 05:00 PM,6402.1801032433,3539.8036373333,3194.872856673
09/18/24 05:15 PM,6402.1801032433,3539.8036373333,3194.872856673
09/18/24 05:30 PM,6402.1801032433,3539.8036373333,3194.872856673
09/18/24 05:45 PM,6402.1801032433,3539.8036373333,3194.872856673
09/18/24 06:00 PM,6483.92633789,3463.439648884,3376.6819159714
09/18/24 06:15 PM,6483.92633789,3463.439648884,3376.6819159714
09/18/24 06:30 PM,6483.92633789,3463.439648884,3376.6819159714
09/18/24 06:45 PM,6483.92633789,3463.439648884,3376.6819159714
09/18/24 07:00 PM,6301.4650167234,3236.1536388339,3397.9151275658
09/18/24 07:15 PM,6301.4650167234,3236.1536388339,3397.9151275658
09/18/24 07:30 PM,6301.4650167234,3236.1536388339,3397.9151275658
09/18/24 07:45 PM,6301.4650167234,3236.1536388339,3397.9151275658
09/18/24 08:00 PM,5972.8345484932,2744.4842942638,3020.6799035098
09/18/24 08:15 PM,5972.8345484932,2744.4842942638,3020.6799035098
09/18/24 08:30 PM,5972.8345484932,2744.4842942638,3020.6799035098
09/18/24 08:45 PM,5972.8345484932,2744.4842942638,3020.6799035098
09/18/24 09:00 PM,5472.2240899216,2285.0823228658,2703.4308756561
09/18/24 09:15 PM,5472.2240899216,2285.0823228658,2703.4308756561
09/18/24 09:30 PM,5472.2240899216,2285.0823228658,2703.4308756561
09/18/24 09:45 PM,5472.2240899216,2285.0823228658,2703.4308756561
09/18/24 10:00 PM,5093.7471491323,1996.6440663957,2438.947682447
09/18/24 10:15 PM,5093.7471491323,1996.6440663957,2438.947682447
09/18/24 10:30 PM,5093.7471491323,1996.6440663957,2438.947682447
09/18/24 10:45 PM,5093.7471491323,1996.6440663957,2438.947682447
09/18/24 11:00 PM,4869.8050178263,1838.7279355715,2293.496623479
