DATETIME,1,2,3
12/20/24 4:45,5765.991661,1611.852911,2177.296313
12/20/24 5:00,5858.028856,1616.910956,2207.224806
12/20/24 5:15,5932.653986,1630.277268,2258.389206
12/20/24 5:30,5993.287247,1654.867129,2325.152669
12/20/24 5:45,6045.730593,1693.747282,2399.360134
12/20/24 6:00,6095.785981,1749.984471,2472.856544
12/20/24 6:15,6147.793965,1824.806926,2538.992403
12/20/24 6:30,6200.249495,1912.088815,2597.140472
12/20/24 6:45,6250.186121,2003.865792,2648.179079
12/20/24 7:00,6294.637394,2092.17351,2692.986549
12/20/24 7:15,6331.736644,2170.19805,2732.664926
12/20/24 7:30,6364.016329,2235.727197,2769.211125
12/20/24 7:45,6395.108687,2287.699164,2804.845777
12/20/24 8:00,6428.645956,2325.052161,2841.789513
12/20/24 8:15,6467.112583,2347.822719,2881.764842
12/20/24 8:30,6508.401847,2360.440639,2924.501775
12/20/24 8:45,6549.259234,2368.43404,2969.232201
12/20/24 9:00,6586.430229,2377.331042,3015.188009
12/20/24 9:15,6617.534352,2391.330308,3061.448339
12/20/24 9:30,6643.687249,2409.312679,3106.481339
12/20/24 9:45,6666.878598,2428.829537,3148.60241
12/20/24 10:00,6689.098079,2447.432269,3186.126952
12/20/24 10:15,6711.692536,2463.01169,3217.768516
12/20/24 10:30,6733.437476,2474.816345,3243.83326
12/20/24 10:45,6752.465574,2482.434214,3265.025493
12/20/24 11:00,6766.909501,2485.453273,3282.049524
12/20/24 11:15,6775.535409,2483.693137,3295.745455
12/20/24 11:30,6779.643355,2477.899963,3307.496562
12/20/24 11:45,6781.166874,2469.051545,3318.821916
12/20/24 12:00,6782.0395,2458.125676,3331.240586
12/20/24 12:15,6784.04297,2446.13372,3345.599331
12/20/24 12:30,6788.351822,2434.221321,3360.05566
12/20/24 12:45,6795.988799,2423.567691,3372.094775
12/20/24 13:00,6807.976641,2415.352046,3379.201872
12/20/24 13:15,6824.771451,2410.053513,3379.570941
12/20/24 13:30,6844.562779,2405.350881,3374.231124
12/20/24 13:45,6864.973536,2398.222855,3364.920354
12/20/24 14:00,6883.626635,2385.648137,3353.376564
12/20/24 14:15,6900.478908,2365.534273,3340.96186
12/20/24 14:30,6924.822872,2339.504167,3327.535053
12/20/24 14:45,6968.284964,2310.109567,3312.579127
12/20/24 15:00,7042.491623,2279.902218,3295.577066
12/20/24 15:15,7152.191489,2250.850598,3277.574975
12/20/24 15:30,7274.622022,2222.590108,3265.871439
12/20/24 15:45,7380.142883,2194.172881,3269.32816
12/20/24 16:00,7439.113736,2164.651049,3296.806842
12/20/24 16:15,7432.701383,2135.446358,3353.636796
12/20/24 16:30,7385.301191,2117.459001,3431.01776
12/20/24 16:45,7332.115666,2123.958786,3516.61708
12/20/24 17:00,7308.347317,2168.215518,3598.102101
12/20/24 17:15,7338.616162,2257.388566,3665.234304
12/20/24 17:30,7405.212269,2374.195542,3716.151716
12/20/24 17:45,7479.843217,2495.243619,3751.086501
12/20/24 18:00,7534.216586,2597.139973,3770.27082
12/20/24 18:15,7546.976519,2662.059684,3774.396097
12/20/24 18:30,7524.513408,2694.449467,3765.990792
12/20/24 18:45,7480.15421,2704.323944,3748.042623
12/20/24 19:00,7427.22588,2701.697735,3723.53931
12/20/24 19:15,7375.991555,2695.201965,3694.996145
12/20/24 19:30,7324.459091,2687.933765,3663.038712
12/20/24 19:45,7267.572526,2681.606768,3627.820167
12/20/24 20:00,7200.275897,2677.934607,3589.493665
12/20/24 20:15,7118.390898,2677.705882,3547.702072
12/20/24 20:30,7021.249847,2678.009063,3500.047083
12/20/24 20:45,6909.062723,2675.007585,3443.620105
12/20/24 21:00,6782.0395,2664.864887,3375.512543
12/20/24 21:15,6642.104777,2644.72518,3294.195695
12/20/24 21:30,6498.041642,2615.655785,3203.660439
12/20/24 21:45,6360.347803,2579.704796,3109.277546
12/20/24 22:00,6239.52097,2538.92031,3016.417786
12/20/24 22:15,6143.118376,2494.988571,2929.420204
12/20/24 22:30,6066.935351,2448.148418,2848.496936
12/20/24 22:45,6003.826748,2398.276838,2772.828393
12/20/24 23:00,5946.647421,2345.25082,2701.594985
12/20/24 23:15,5889.670677,2289.191201,2634.130075
12/20/24 23:30,5832.843641,2231.194215,2570.378838
12/20/24 23:45,5777.531892,2172.599947,2510.439402
12/21/24 0:00,5725.101009,2114.748481,2454.409896
12/21/24 0:15,5676.564179,2058.849044,2402.347196
12/21/24 0:30,5631.525018,2005.587432,2354.143173
12/21/24 0:45,5589.234749,1955.51858,2309.648446
12/21/24 1:00,5548.944594,1909.197427,2268.713634
12/21/24 1:15,5509.846235,1867.402797,2231.182195
12/21/24 1:30,5470.893184,1831.809062,2196.868936
12/21/24 1:45,5430.979413,1804.314483,2165.581503
12/21/24 2:00,5388.998892,1786.817319,2137.127542
12/21/24 2:15,5344.503698,1780.525399,2111.423029
12/21/24 2:30,5299.678328,1783.884831,2088.817265
12/21/24 2:45,5257.365386,1794.651288,2069.767882
12/21/24 3:00,5220.407476,1810.580447,2054.732512
12/21/24 3:15,5191.218864,1830.05363,2044.011639
12/21/24 3:30,5170.500465,1853.954745,2037.277153
12/21/24 3:45,5158.524859,1883.793347,2034.043796
12/21/24 4:00,5155.564624,1921.078991,2033.82631
12/21/24 4:15,5162.03573,1965.954635,2036.659698
12/21/24 4:30,5178.927715,2013.09685,2044.660016
12/21/24 4:45,5207.373511,2055.815608,2060.463578
12/21/24 5:00,5248.506046,2087.420884,2086.706703
12/21/24 5:15,5304.056013,2103.334345,2125.062567
12/21/24 5:30,5378.145144,2107.424436,2173.351796
12/21/24 5:45,5475.492934,2105.671299,2228.431872
12/21/24 6:00,5600.818876,2104.055074,2287.160283
12/21/24 6:15,5755.244203,2107.583586,2346.959807
12/21/24 6:30,5925.497095,2117.375402,2407.514403
12/21/24 6:45,6094.707473,2133.576775,2469.073323
12/21/24 7:00,6246.005255,2156.333955,2531.885819
12/21/24 7:15,6366.521678,2185.101623,2595.767791
12/21/24 7:30,6459.393244,2216.568164,2658.801727
12/21/24 7:45,6531.757774,2246.730393,2718.63676
12/21/24 8:00,6590.753086,2271.585124,2772.922026
12/21/24 8:15,6642.693902,2288.25012,2820.071255
12/21/24 8:30,6690.602545,2298.326944,2861.556568
12/21/24 8:45,6736.678241,2304.538109,2899.61468
12/21/24 9:00,6783.120214,2309.606128,2936.482309
12/21/24 9:15,6831.114819,2315.524503,2973.750308
12/21/24 9:30,6877.796925,2321.370693,3010.426075
12/21/24 9:45,6919.288529,2325.493148,3044.871148
12/21/24 10:00,6951.71163,2326.240317,3075.447061
12/21/24 10:15,6972.280309,2322.604716,3100.950709
12/21/24 10:30,6982.576986,2316.155123,3121.920419
12/21/24 10:45,6985.276163,2309.104385,3139.329874
12/21/24 11:00,6983.052342,2303.665346,3154.152761
12/21/24 11:15,6977.791258,2301.150411,3167.016589
12/21/24 11:30,6968.223567,2299.270218,3177.164174
12/21/24 11:45,6952.291158,2294.834963,3183.492155
12/21/24 12:00,6927.935918,2284.654844,3184.897175
12/21/24 12:15,6894.31842,2266.826912,3180.898552
12/21/24 12:30,6855.473973,2244.595638,3173.506318
12/21/24 12:45,6816.656573,2222.492348,3165.353186
12/21/24 13:00,6783.120214,2205.048366,3159.071867
12/21/24 13:15,6758.886682,2195.704082,3156.610892
12/21/24 13:30,6743.048935,2193.536134,3157.182071
12/21/24 13:45,6733.467721,2196.530224,3159.313037
12/21/24 14:00,6728.00379,2202.672053,3161.53142
12/21/24 14:15,6724.242903,2211.000639,3162.518936
12/21/24 14:30,6718.670869,2224.768262,3161.573644
12/21/24 14:45,6707.498511,2248.280517,3158.147687
12/21/24 15:00,6686.93665,2285.843,3151.693208
12/21/24 15:15,6655.393178,2338.676111,3142.787029
12/21/24 15:30,6620.064266,2395.659469,3136.50468
12/21/24 15:45,6590.343156,2442.587495,3139.046373
12/21/24 16:00,6575.623087,2465.254614,3156.612314
12/21/24 16:15,6585.22709,2455.006146,3193.689853
12/21/24 16:30,6628.197346,2425.391008,3247.914892
12/21/24 16:45,6713.505824,2395.509014,3315.210473
12/21/24 17:00,6850.124495,2384.45998,3391.499638
12/21/24 17:15,7039.739307,2405.647775,3472.052729
12/21/24 17:30,7254.892125,2449.692489,3549.529297
12/21/24 17:45,7460.838791,2501.518266,3615.93619
12/21/24 18:00,7622.83515,2546.049248,3663.280259
12/21/24 18:15,7715.290583,2571.481625,3686.02813
12/21/24 18:30,7749.228628,2579.099763,3688.485531
12/21/24 18:45,7744.826361,2573.460074,3677.417963
12/21/24 19:00,7722.260857,2559.118969,3659.590929
12/21/24 19:15,7697.946705,2539.831181,3640.327278
12/21/24 19:30,7673.248536,2516.14473,3619.179245
12/21/24 19:45,7645.768494,2487.805958,3594.256411
12/21/24 20:00,7613.108723,2454.561207,3563.668357
12/21/24 20:15,7573.195349,2416.592741,3525.857139
12/21/24 20:30,7525.250435,2375.826511,3480.594705
12/21/24 20:45,7468.820026,2334.62439,3427.985479
12/21/24 21:00,7403.450167,2295.348251,3368.133883
12/21/24 21:15,7328.772509,2259.752127,3301.295529
12/21/24 21:30,7244.761127,2227.158689,3228.33079
12/21/24 21:45,7151.4757,2196.282772,3150.251227
12/21/24 22:00,7048.975908,2165.839206,3068.068401
12/21/24 22:15,6937.431787,2134.737464,2983.105634
12/21/24 22:30,6817.454801,2102.665572,2897.933281
12/21/24 22:45,6689.766771,2069.506196,2815.433459
12/21/24 23:00,6555.089517,2035.142003,2738.488282
12/21/24 23:15,6414.495907,1999.619112,2669.369466
12/21/24 23:30,6270.462998,1963.637456,2607.907125
12/21/24 23:45,6125.818895,1928.060421,2553.320977
12/22/24 0:00,5983.391704,1893.751394,2504.830735
12/22/24 0:15,5845.812103,1861.486471,2461.826001
12/22/24 0:30,5714.921068,1831.692588,2424.375911
12/22/24 0:45,5592.362145,1804.709395,2392.71949
12/22/24 1:00,5479.778885,1780.876537,2367.095759
12/22/24 1:15,5379.304151,1760.663674,2347.693818
12/22/24 1:30,5295.028068,1745.060508,2334.503077
12/22/24 1:45,5231.530078,1735.186754,2327.46302
12/22/24 2:00,5193.389621,1732.162126,2326.513133
12/22/24 2:15,5183.392531,1736.729278,2331.584279
12/22/24 2:30,5197.150209,1748.122625,2342.572823
12/22/24 2:45,5228.480449,1765.199521,2359.366509
12/22/24 3:00,5271.201044,1786.817319,2381.853078
12/22/24 3:15,5320.529536,1812.134837,2409.966262
12/22/24 3:30,5377.28246,1841.516739,2443.823741
12/22/24 3:45,5443.6761,1875.629154,2483.589186
12/22/24 4:00,5521.926739,1915.138209,2529.426266
12/22/24 4:15,5612.522273,1960.029762,2580.881371
12/22/24 4:30,5709.037047,2007.568593,2635.03178
12/22/24 4:45,5803.317017,2054.339214,2688.337492
12/22/24 5:00,5887.20814,2096.926135,2737.258505
12/22/24 5:15,5955.283959,2132.978243,2779.544245
12/22/24 5:30,6013.028363,2164.401921,2818.101837
12/22/24 5:45,6068.65283,2194.167929,2857.127835
12/22/24 6:00,6130.368836,2225.247025,2900.818789
12/22/24 6:15,6204.196769,2259.316227,2951.886054
12/22/24 6:30,6287.392661,2292.877588,3007.100196
12/22/24 6:45,6375.021455,2321.139421,3061.746582
12/22/24 7:00,6462.148096,2339.310038,3111.110581
12/22/24 7:15,6543.812164,2344.332028,3151.17058
12/22/24 7:30,6614.95179,2340.085089,3180.677052
12/22/24 7:45,6670.479743,2332.183194,3199.073487
12/22/24 8:00,6705.308792,2326.240317,3205.803377
12/22/24 8:15,6716.458497,2326.459873,3200.887209
12/22/24 8:30,6709.37558,2331.403037,3186.653449
12/22/24 8:45,6691.613556,2338.220428,3166.007557
12/22/24 9:00,6670.725937,2344.062663,3141.854995
12/22/24 9:15,6652.365608,2346.758019,3116.655852
12/22/24 9:30,6634.582936,2346.845417,3091.088738
12/22/24 9:45,6613.527659,2345.541438,3065.386888
12/22/24 10:00,6585.349515,2344.062663,3039.78354
12/22/24 10:15,6547.371111,2343.290967,3014.428997
12/22/24 10:30,6501.606533,2342.7694,2989.141822
12/22/24 10:45,6451.242735,2341.706309,2963.657642
12/22/24 11:00,6399.466672,2339.310038,2937.712085
12/22/24 11:15,6348.886537,2335.153056,2911.203001
12/22/24 11:30,6299.795476,2330.26433,2884.677129
12/22/24 11:45,6251.907874,2326.036949,2858.843426
12/22/24 12:00,6204.938116,2323.864005,2834.410854
12/22/24 12:15,6159.557016,2324.573744,2812.0028
12/22/24 12:30,6120.261106,2326.735046,2791.900366
12/22/24 12:45,6092.503346,2328.351944,2774.299084
12/22/24 13:00,6081.736696,2327.428474,2759.394484
12/22/24 13:15,6091.788234,2322.805716,2747.4853
12/22/24 13:30,6119.981498,2316.672925,2739.283077
12/22/24 13:45,6162.014145,2312.0564,2735.602562
12/22/24 14:00,6213.583829,2311.982441,2737.258505
12/22/24 14:15,6273.554366,2319.738664,2745.968189
12/22/24 14:30,6353.454205,2339.657955,2767.059046
12/22/24 14:45,6467.977955,2376.334515,2806.761044
12/22/24 15:00,6631.820226,2434.362548,2871.304151
12/22/24 15:15,6850.561897,2515.247222,2963.032049
12/22/24 15:30,7093.32893,2608.137568,3068.743269
12/22/24 15:45,7320.13356,2699.093586,3171.350059
12/22/24 16:00,7490.988018,2774.175274,3253.764663
12/22/24 16:15,7576.633388,2822.514886,3303.665296
12/22/24 16:30,7590.726148,2845.533702,3327.794046
12/22/24 16:45,7557.651629,2847.725258,3337.658971
12/22/24 17:00,7501.79516,2833.583093,3344.768128
12/22/24 17:15,7443.628903,2807.627527,3357.865044
12/22/24 17:30,7387.972359,2774.486024,3374.635127
12/22/24 17:45,7335.731862,2738.812834,3389.999252
12/22/24 18:00,7287.813747,2705.262204,3398.878297
12/22/24 18:15,7244.931655,2677.46252,3397.643045
12/22/24 18:30,7207.028458,2654.938707,3388.463905
12/22/24 18:45,7173.854338,2636.189828,3374.961193
12/22/24 19:00,7145.159473,2619.714944,3360.755224
12/22/24 19:15,7119.721116,2603.856983,3348.352743
12/22/24 19:30,7092.424806,2586.334334,3335.806218
12/22/24 19:45,7057.183153,2564.709254,3320.054544
12/22/24 20:00,7007.908769,2536.543997,3298.036619
12/22/24 20:15,6940.808736,2500.252929,3267.505173
12/22/24 20:30,6861.268028,2457.658852,3229.468267
12/22/24 20:45,6776.966089,2411.436679,3185.7478
12/22/24 21:00,6695.582364,2364.261322,3138.165666
12/22/24 21:15,6622.045567,2318.061657,3088.169802
12/22/24 21:30,6550.281484,2271.782416,3035.712309
12/22/24 21:45,6471.465168,2223.622294,2980.371324
12/22/24 22:00,6376.771674,2171.779988,2921.72499
12/22/24 22:15,6260.968004,2115.490896,2860.03345
12/22/24 22:30,6133.188956,2058.137229,2798.284864
12/22/24 22:45,6006.161276,2004.137905,2740.149399
12/22/24 23:00,5892.611711,1957.911838,2689.297219
12/22/24 23:15,5802.177454,1922.74209,2648.427931
12/22/24 23:30,5732.137489,1897.368306,2616.358905
12/22/24 23:45,5676.681247,1879.394278,2590.936955
12/23/24 0:00,5629.998159,1866.423797,2570.008893
12/23/24 0:15,5587.225626,1856.411327,2551.720258
12/23/24 0:30,5547.292927,1848.714021,2535.411496
12/23/24 0:45,5510.077312,1843.039704,2520.721781
12/23/24 1:00,5475.456028,1839.0962,2507.290288
12/23/24 1:15,5442.603999,1836.36163,2494.474195
12/23/24 1:30,5407.886844,1833.395294,2480.502704
12/23/24 1:45,5366.967855,1828.526785,2463.323021
12/23/24 2:00,5315.510326,1820.085698,2440.882353
12/23/24 2:15,5251.089542,1806.932646,2412.03402
12/23/24 2:30,5178.92876,1790.052314,2379.255788
12/23/24 2:45,5106.163231,1770.960407,2345.931536
12/23/24 3:00,5039.928204,1751.172628,2315.445144
12/23/24 3:15,4985.766197,1732.111112,2290.412882
12/23/24 3:30,4942.848795,1714.823723,2270.380583
12/23/24 3:45,4908.754851,1700.264753,2254.126471
12/23/24 4:00,4881.063216,1689.388496,2240.428773
12/23/24 4:15,4858.468222,1683.159586,2228.654385
12/23/24 4:30,4844.12612,1682.584015,2220.524898
12/23/24 4:45,4842.308637,1688.678115,2218.350574
12/23/24 5:00,4857.287504,1702.458216,2224.441678
12/23/24 5:15,4891.985018,1724.398782,2240.289999
12/23/24 5:30,4943.925757,1752.806803,2264.113436
12/23/24 5:45,5009.284864,1785.447401,2293.311414
12/23/24 6:00,5084.237487,1820.085698,2325.283356
12/23/24 6:15,5164.749295,1854.750324,2357.615924
12/23/24 6:30,5245.948055,1888.523948,2388.64472
12/23/24 6:45,5322.752062,1920.752748,2416.892584
12/23/24 7:00,5390.079606,1950.7829,2440.882353
12/23/24 7:15,5444.884338,1978.320966,2460.12873
12/23/24 7:30,5492.261337,2004.515041,2478.113867
12/23/24 7:45,5539.341037,2030.873603,2499.311781
12/23/24 8:00,5593.253876,2058.905131,2528.196489
12/23/24 8:15,5659.294239,2089.694041,2567.79667
12/23/24 8:30,5735.412312,2122.628501,2615.359662
12/23/24 8:45,5817.722233,2156.672616,2666.687465
12/23/24 9:00,5902.338139,2190.79049,2717.58208
12/23/24 9:15,5985.887339,2223.945418,2764.465277
12/23/24 9:30,6067.049833,2255.097454,2806.237905
12/23/24 9:45,6145.018796,2283.205839,2842.420583
12/23/24 10:00,6218.9874,2307.229815,2872.533928
12/23/24 10:15,6288.219243,2326.29602,2896.198517
12/23/24 10:30,6352.259615,2340.200672,2913.434756
12/23/24 10:45,6410.724233,2348.90738,2924.363012
12/23/24 11:00,6463.22881,2352.379758,2929.10365
12/23/24 11:15,6509.033235,2350.74807,2928.006425
12/23/24 11:30,6545.974088,2344.809194,2922.338658
12/23/24 11:45,6571.532121,2335.526662,2913.59706
12/23/24 12:00,6583.188087,2323.864005,2903.278342
12/23/24 12:15,6579.775624,2310.48913,2892.534227
12/23/24 12:30,6565.539906,2294.887446,2881.136488
12/23/24 12:45,6546.078994,2276.248734,2868.51191
12/23/24 13:00,6526.990948,2253.762778,2854.087279
12/23/24 13:15,6512.600616,2227.133953,2837.402315
12/23/24 13:30,6502.140001,2198.125004,2818.448482
12/23/24 13:45,6493.567896,2169.013266,2797.330178
12/23/24 14:00,6484.843094,2142.076078,2774.151802
12/23/24 14:15,6473.409034,2118.682018,2748.891782
12/23/24 14:30,6454.647752,2096.564639,2721.024668
12/23/24 14:45,6423.425928,2072.548734,2689.89904
12/23/24 15:00,6374.610246,2043.459098,2654.863476
12/23/24 15:15,6306.013624,2007.365902,2615.792008
12/23/24 15:30,6227.233925,1967.320824,2574.660467
12/23/24 15:45,6150.815249,1927.620918,2533.970136
12/23/24 16:00,6089.301696,1892.563237,2496.222299
12/23/24 16:15,6056.311554,1867.477446,2466.381131
12/23/24 16:30,6069.759871,1861.82365,2459.262376
12/23/24 16:45,6148.635881,1886.094563,2492.144673
12/23/24 17:00,6311.928822,1950.7829,2582.306658
12/23/24 17:15,6565.880047,2060.411481,2737.687573
12/23/24 17:30,6865.739384,2195.623543,2928.869074
12/23/24 17:45,7154.008776,2331.092431,3117.093421
12/23/24 18:00,7373.190169,2441.491487,3263.602875
12/23/24 18:15,7480.664064,2507.688271,3339.977287
12/23/24 18:30,7493.325194,2535.32721,3359.146875
12/23/24 18:45,7442.946847,2536.246946,3344.37945
12/23/24 19:00,7361.302313,2522.286121,3318.942821
12/23/24 19:15,7275.309981,2503.61185,3301.610079
12/23/24 19:30,7192.468639,2483.705136,3293.175435
12/23/24 19:45,7115.422176,2464.375451,3289.93838
12/23/24 20:00,7046.81448,2447.432269,3288.198406
12/23/24 20:15,6988.460684,2434.174454,3284.940368
12/23/24 20:30,6938.860899,2423.858424,3279.890576
12/23/24 20:45,6895.686479,2415.229987,3273.460704
12/23/24 21:00,6856.60878,2407.034951,3266.062428
12/23/24 21:15,6819.76899,2398.112932,3257.900729
12/23/24 21:30,6785.187633,2387.678779,3248.353821
12/23/24 21:45,6753.355066,2375.041148,3236.593228
12/23/24 22:00,6724.761647,2359.508696,3221.790472
12/23/24 22:15,6698.627634,2340.451198,3202.93182
12/23/24 22:30,6669.092887,2317.482904,3178.262518
12/23/24 22:45,6629.027166,2290.279183,3145.842555
12/23/24 23:00,6571.300231,2258.515404,3103.731922
12/23/24 23:15,6490.910142,2222.0856,3050.74617
12/23/24 23:30,6391.368154,2181.758468,2988.723094
12/23/24 23:45,6278.313819,2138.521369,2920.256051
12/24/24 0:00,6157.386691,2093.361666,2847.938396
12/24/24 0:15,6033.467513,2047.166361,2774.082127
12/24/24 0:30,5908.401785,2000.421026,2699.873804
12/24/24 0:45,5783.276198,1953.510873,2626.218627
12/24/24 1:00,5659.177443,1906.821114,2554.021797
12/24/24 1:15,5538.048494,1860.864035,2484.616037
12/24/24 1:30,5425.257465,1816.660209,2421.044156
12/24/24 1:45,5327.028754,1775.357284,2366.776485
12/24/24 2:00,5249.58676,1738.102907,2325.283356
12/24/24 2:15,5196.523325,1705.636792,2298.625588
12/24/24 2:30,5160.900068,1677.066931,2283.225949
12/24/24 2:45,5133.146052,1651.093383,2274.097694
12/24/24 3:00,5103.690342,1626.416207,2266.254081
12/24/24 3:15,5065.780158,1602.107653,2256.03741
