,Load1,Load2,Load3
10/25/24 06:00 AM,5597.5767332881,1978.1104969681,2610.5915192341
10/25/24 06:15 AM,5597.5767332881,1978.1104969681,2610.5915192341
10/25/24 06:30 AM,5597.5767332881,1978.1104969681,2610.5915192341
10/25/24 06:45 AM,5597.5767332881,1978.1104969681,2610.5915192341
10/25/24 07:00 AM,5952.050991997,1975.7341842006,2806.1259930339
10/25/24 07:15 AM,5952.050991997,1975.7341842006,2806.1259930339
10/25/24 07:30 AM,5952.050991997,1975.7341842006,2806.1259930339
10/25/24 07:45 AM,5952.050991997,1975.7341842006,2806.1259930339
10/25/24 08:00 AM,6066.6066975553,1998.3091554916,2925.4143198174
10/25/24 08:15 AM,6066.6066975553,1998.3091554916,2925.4143198174
10/25/24 08:30 AM,6066.6066975553,1998.3091554916,2925.4143198174
10/25/24 08:45 AM,6066.6066975553,1998.3091554916,2925.4143198174
10/25/24 09:00 AM,6264.377396774,2011.3788757127,3039.7835403418
10/25/24 09:15 AM,6264.377396774,2011.3788757127,3039.7835403418
10/25/24 09:30 AM,6264.377396774,2011.3788757127,3039.7835403418
10/25/24 09:45 AM,6264.377396774,2011.3788757127,3039.7835403418
10/25/24 10:00 AM,6444.8566687386,1995.9328427241,3130.7870061354
10/25/24 10:15 AM,6444.8566687386,1995.9328427241,3130.7870061354
10/25/24 10:30 AM,6444.8566687386,1995.9328427241,3130.7870061354
10/25/24 10:45 AM,6444.8566687386,1995.9328427241,3130.7870061354
10/25/24 11:00 AM,6574.5423731443,1997.1209991079,3183.6673984209
10/25/24 11:15 AM,6574.5423731443,1997.1209991079,3183.6673984209
10/25/24 11:30 AM,6574.5423731443,1997.1209991079,3183.6673984209
10/25/24 11:45 AM,6574.5423731443,1997.1209991079,3183.6673984209
10/25/24 12:00 PM,6642.6273679572,1999.4973118753,3214.4118125404
10/25/24 12:15 PM,6642.6273679572,1999.4973118753,3214.4118125404
10/25/24 12:30 PM,6642.6273679572,1999.4973118753,3214.4118125404
10/25/24 12:45 PM,6642.6273679572,1999.4973118753,3214.4118125404
10/25/24 01:00 PM,6705.3087917533,1979.2986533518,3221.7904719291
10/25/24 01:15 PM,6705.3087917533,1979.2986533518,3221.7904719291
10/25/24 01:30 PM,6705.3087917533,1979.2986533518,3221.7904719291
10/25/24 01:45 PM,6705.3087917533,1979.2986533518,3221.7904719291
10/25/24 02:00 PM,6683.6945076857,1985.2394352705,3173.8291859027
10/25/24 02:15 PM,6683.6945076857,1985.2394352705,3173.8291859027
10/25/24 02:30 PM,6683.6945076857,1985.2394352705,3173.8291859027
10/25/24 02:45 PM,6683.6945076857,1985.2394352705,3173.8291859027
10/25/24 03:00 PM,6665.3223662282,2043.4590980736,3152.9229843015
10/25/24 03:15 PM,6665.3223662282,2043.4590980736,3152.9229843015
10/25/24 03:30 PM,6665.3223662282,2043.4590980736,3152.9229843015
10/25/24 03:45 PM,6665.3223662282,2043.4590980736,3152.9229843015
10/25/24 04:00 PM,6801.4923558542,2263.2680290651,3235.3180141416
10/25/24 04:15 PM,6801.4923558542,2263.2680290651,3235.3180141416
10/25/24 04:30 PM,6801.4923558542,2263.2680290651,3235.3180141416
10/25/24 04:45 PM,6801.4923558542,2263.2680290651,3235.3180141416
10/25/24 05:00 PM,6604.8023708389,2304.8535024959,3204.5736000222
10/25/24 05:15 PM,6604.8023708389,2304.8535024959,3204.5736000222
10/25/24 05:30 PM,6604.8023708389,2304.8535024959,3204.5736000222
10/25/24 05:45 PM,6604.8023708389,2304.8535024959,3204.5736000222
10/25/24 06:00 PM,6770.1516439562,2150.39317261,3296.8068423806
10/25/24 06:15 PM,6770.1516439562,2150.39317261,3296.8068423806
10/25/24 06:30 PM,6770.1516439562,2150.39317261,3296.8068423806
10/25/24 06:45 PM,6770.1516439562,2150.39317261,3296.8068423806
10/25/24 07:00 PM,6698.824506533,1970.9815586656,3330.0108096296
10/25/24 07:15 PM,6698.824506533,1970.9815586656,3330.0108096296
10/25/24 07:30 PM,6698.824506533,1970.9815586656,3330.0108096296
10/25/24 07:45 PM,6698.824506533,1970.9815586656,3330.0108096296
10/25/24 08:00 PM,6342.1888194174,1719.0924053132,3136.9358889593
10/25/24 08:15 PM,6342.1888194174,1719.0924053132,3136.9358889593
10/25/24 08:30 PM,6342.1888194174,1719.0924053132,3136.9358889593
10/25/24 08:45 PM,6342.1888194174,1719.0924053132,3136.9358889593
10/25/24 09:00 PM,5891.5309966077,1525.422914764,2852.8575024955
10/25/24 09:15 PM,5891.5309966077,1525.422914764,2852.8575024955
10/25/24 09:30 PM,5891.5309966077,1525.422914764,2852.8575024955
10/25/24 09:45 PM,5891.5309966077,1525.422914764,2852.8575024955
10/25/24 10:00 PM,5420.3396039337,1414.9243710764,2538.0347019121
10/25/24 10:15 PM,5420.3396039337,1414.9243710764,2538.0347019121
10/25/24 10:30 PM,5420.3396039337,1414.9243710764,2538.0347019121
10/25/24 10:45 PM,5420.3396039337,1414.9243710764,2538.0347019121
10/25/24 11:00 PM,5065.8653452248,1385.2204614829,2348.6491109362
10/25/24 11:15 PM,5065.8653452248,1385.2204614829,2348.6491109362
10/25/24 11:30 PM,5065.8653452248,1385.2204614829,2348.6491109362
10/25/24 11:45 PM,5065.8653452248,1385.2204614829,2348.6491109362
10/26/24 12:00 AM,4830.2696488878,1404.2309636227,2235.5096669766
10/26/24 12:15 AM,4830.2696488878,1404.2309636227,2235.5096669766
10/26/24 12:30 AM,4830.2696488878,1404.2309636227,2235.5096669766
10/26/24 12:45 AM,4830.2696488878,1404.2309636227,2235.5096669766
10/26/24 01:00 AM,4717.8753717363,1442.2519679023,2154.3444137012
10/26/24 01:15 AM,4717.8753717363,1442.2519679023,2154.3444137012
10/26/24 01:30 AM,4717.8753717363,1442.2519679023,2154.3444137012
10/26/24 01:45 AM,4717.8753717363,1442.2519679023,2154.3444137012
10/26/24 02:00 AM,4731.9246563802,1468.3914083446,2057.1920650837
10/26/24 02:15 AM,4731.9246563802,1468.3914083446,2057.1920650837
10/26/24 02:30 AM,4731.9246563802,1468.3914083446,2057.1920650837
10/26/24 02:45 AM,4731.9246563802,1468.3914083446,2057.1920650837
10/26/24 03:00 AM,4914.5653567515,1575.325482881,2001.8521196687
10/26/24 03:15 AM,4914.5653567515,1575.325482881,2001.8521196687
10/26/24 03:30 AM,4914.5653567515,1575.325482881,2001.8521196687
10/26/24 03:45 AM,4914.5653567515,1575.325482881,2001.8521196687
10/26/24 04:00 AM,5412.77460451,1783.2528500351,2003.0818962334
10/26/24 04:15 AM,5412.77460451,1783.2528500351,2003.0818962334
10/26/24 04:30 AM,5412.77460451,1783.2528500351,2003.0818962334
10/26/24 04:45 AM,5412.77460451,1783.2528500351,2003.0818962334
10/26/24 05:00 AM,6255.731683147,2047.0235672248,2305.606931169
10/26/24 05:15 AM,6255.731683147,2047.0235672248,2305.606931169
10/26/24 05:30 AM,6255.731683147,2047.0235672248,2305.606931169
10/26/24 05:45 AM,6255.731683147,2047.0235672248,2305.606931169
10/26/24 06:00 AM,6477.27809484,2074.3511640508,2711.4331975459
10/26/24 06:15 AM,6477.27809484,2074.3511640508,2711.4331975459
10/26/24 06:30 AM,6477.27809484,2074.3511640508,2711.4331975459
10/26/24 06:45 AM,6477.27809484,2074.3511640508,2711.4331975459
10/26/24 07:00 AM,6758.263787719,2114.7484810979,2969.6862761494
10/26/24 07:15 AM,6758.263787719,2114.7484810979,2969.6862761494
10/26/24 07:30 AM,6758.263787719,2114.7484810979,2969.6862761494
10/26/24 07:45 AM,6758.263787719,2114.7484810979,2969.6862761494
10/26/24 08:00 AM,6879.3037784976,2170.5918311336,3140.6252186537
10/26/24 08:15 AM,6879.3037784976,2170.5918311336,3140.6252186537
10/26/24 08:30 AM,6879.3037784976,2170.5918311336,3140.6252186537
10/26/24 08:45 AM,6879.3037784976,2170.5918311336,3140.6252186537
10/26/24 09:00 AM,7067.3480498858,2186.0378641222,3263.6028751315
10/26/24 09:15 AM,7067.3480498858,2186.0378641222,3263.6028751315
10/26/24 09:30 AM,7067.3480498858,2186.0378641222,3263.6028751315
10/26/24 09:45 AM,7067.3480498858,2186.0378641222,3263.6028751315
10/26/24 10:00 AM,7144.0787583259,2163.4628928311,3353.3765643604
10/26/24 10:15 AM,7144.0787583259,2163.4628928311,3353.3765643604
10/26/24 10:30 AM,7144.0787583259,2163.4628928311,3353.3765643604
10/26/24 10:45 AM,7144.0787583259,2163.4628928311,3353.3765643604
10/26/24 11:00 AM,7142.9980441225,2132.570826854,3361.9850003138
10/26/24 11:15 AM,7142.9980441225,2132.570826854,3361.9850003138
10/26/24 11:30 AM,7142.9980441225,2132.570826854,3361.9850003138
10/26/24 11:45 AM,7142.9980441225,2132.570826854,3361.9850003138
10/26/24 12:00 PM,7081.3973345298,2099.3024481093,3342.3085752774
10/26/24 12:15 PM,7081.3973345298,2099.3024481093,3342.3085752774
10/26/24 12:30 PM,7081.3973345298,2099.3024481093,3342.3085752774
10/26/24 12:45 PM,7081.3973345298,2099.3024481093,3342.3085752774
10/26/24 01:00 PM,6994.9401982593,2038.7064725387,3290.6579595567
10/26/24 01:15 PM,6994.9401982593,2038.7064725387,3290.6579595567
10/26/24 01:30 PM,6994.9401982593,2038.7064725387,3290.6579595567
10/26/24 01:45 PM,6994.9401982593,2038.7064725387,3290.6579595567
10/26/24 02:00 PM,6889.030206328,2018.5078140151,3203.3438234574
10/26/24 02:15 PM,6889.030206328,2018.5078140151,3203.3438234574
10/26/24 02:30 PM,6889.030206328,2018.5078140151,3203.3438234574
10/26/24 02:45 PM,6889.030206328,2018.5078140151,3203.3438234574
10/26/24 03:00 PM,6633.9816543302,1972.1697150494,3033.6346575179
10/26/24 03:15 PM,6633.9816543302,1972.1697150494,3033.6346575179
10/26/24 03:30 PM,6633.9816543302,1972.1697150494,3033.6346575179
10/26/24 03:45 PM,6633.9816543302,1972.1697150494,3033.6346575179
10/26/24 04:00 PM,6823.1066399218,2079.1037895858,2973.3756058438
10/26/24 04:15 PM,6823.1066399218,2079.1037895858,2973.3756058438
10/26/24 04:30 PM,6823.1066399218,2079.1037895858,2973.3756058438
10/26/24 04:45 PM,6823.1066399218,2079.1037895858,2973.3756058438
10/26/24 05:00 PM,7101.930904394,2231.1878067042,3090.2043794977
10/26/24 05:15 PM,7101.930904394,2231.1878067042,3090.2043794977
10/26/24 05:30 PM,7101.930904394,2231.1878067042,3090.2043794977
10/26/24 05:45 PM,7101.930904394,2231.1878067042,3090.2043794977
10/26/24 06:00 PM,7068.4287640892,2235.9404322391,3398.8782972572
10/26/24 06:15 PM,7068.4287640892,2235.9404322391,3398.8782972572
10/26/24 06:30 PM,7068.4287640892,2235.9404322391,3398.8782972572
10/26/24 06:45 PM,7068.4287640892,2235.9404322391,3398.8782972572
10/26/24 07:00 PM,6828.5102109387,2172.968143901,3621.4678554821
10/26/24 07:15 PM,6828.5102109387,2172.968143901,3621.4678554821
10/26/24 07:30 PM,6828.5102109387,2172.968143901,3621.4678554821
10/26/24 07:45 PM,6828.5102109387,2172.968143901,3621.4678554821
10/26/24 08:00 PM,6356.2381040614,1984.0512788867,3552.6003678545
10/26/24 08:15 PM,6356.2381040614,1984.0512788867,3552.6003678545
10/26/24 08:30 PM,6356.2381040614,1984.0512788867,3552.6003678545
10/26/24 08:45 PM,6356.2381040614,1984.0512788867,3552.6003678545
10/26/24 09:00 PM,5791.0245756933,1785.6291628025,3268.5219813906
10/26/24 09:15 PM,5791.0245756933,1785.6291628025,3268.5219813906
10/26/24 09:30 PM,5791.0245756933,1785.6291628025,3268.5219813906
10/26/24 09:45 PM,5791.0245756933,1785.6291628025,3268.5219813906
10/26/24 10:00 PM,5298.2188989517,1619.2872690793,2845.4788431068
10/26/24 10:15 PM,5298.2188989517,1619.2872690793,2845.4788431068
10/26/24 10:30 PM,5298.2188989517,1619.2872690793,2845.4788431068
10/26/24 10:45 PM,5298.2188989517,1619.2872690793,2845.4788431068
10/26/24 11:00 PM,5108.0131991567,1534.9281658339,2523.2773831348
10/26/24 11:15 PM,5108.0131991567,1534.9281658339,2523.2773831348
10/26/24 11:30 PM,5108.0131991567,1534.9281658339,2523.2773831348
10/26/24 11:45 PM,5108.0131991567,1534.9281658339,2523.2773831348
10/27/24 12:00 AM,5070.1882020384,1506.4124126242,2293.3091655212
10/27/24 12:15 AM,5070.1882020384,1506.4124126242,2293.3091655212
10/27/24 12:30 AM,5070.1882020384,1506.4124126242,2293.3091655212
10/27/24 12:45 AM,5070.1882020384,1506.4124126242,2293.3091655212
10/27/24 01:00 AM,5030.2017765133,1507.6005690079,2145.7359777478
10/27/24 01:15 AM,5030.2017765133,1507.6005690079,2145.7359777478
10/27/24 01:30 AM,5030.2017765133,1507.6005690079,2145.7359777478
10/27/24 01:45 AM,5030.2017765133,1507.6005690079,2145.7359777478
10/27/24 02:00 AM,4835.6732199047,1512.3531945429,2071.949383861
10/27/24 02:15 AM,4835.6732199047,1512.3531945429,2071.949383861
10/27/24 02:30 AM,4835.6732199047,1512.3531945429,2071.949383861
10/27/24 02:45 AM,4835.6732199047,1512.3531945429,2071.949383861
10/27/24 03:00 AM,4745.9739410242,1571.7610137297,2043.6645228711
10/27/24 03:15 AM,4745.9739410242,1571.7610137297,2043.6645228711
10/27/24 03:30 AM,4745.9739410242,1571.7610137297,2043.6645228711
10/27/24 03:45 AM,4745.9739410242,1571.7610137297,2043.6645228711
10/27/24 04:00 AM,4758.9425114647,1704.8345287084,2112.5320104987
10/27/24 04:15 AM,4758.9425114647,1704.8345287084,2112.5320104987
10/27/24 04:30 AM,4758.9425114647,1704.8345287084,2112.5320104987
10/27/24 04:45 AM,4758.9425114647,1704.8345287084,2112.5320104987
10/27/24 05:00 AM,5231.2146183421,1845.0369819894,2464.2481080254
10/27/24 05:15 AM,5231.2146183421,1845.0369819894,2464.2481080254
10/27/24 05:30 AM,5231.2146183421,1845.0369819894,2464.2481080254
10/27/24 05:45 AM,5231.2146183421,1845.0369819894,2464.2481080254
10/27/24 06:00 AM,5810.4774313541,1916.3263650137,2755.705153878
10/27/24 06:15 AM,5810.4774313541,1916.3263650137,2755.705153878
10/27/24 06:30 AM,5810.4774313541,1916.3263650137,2755.705153878
10/27/24 06:45 AM,5810.4774313541,1916.3263650137,2755.705153878
10/27/24 07:00 AM,6039.5888424708,1994.7446863404,2892.2103525684
10/27/24 07:15 AM,6039.5888424708,1994.7446863404,2892.2103525684
10/27/24 07:30 AM,6039.5888424708,1994.7446863404,2892.2103525684
10/27/24 07:45 AM,6039.5888424708,1994.7446863404,2892.2103525684
10/27/24 08:00 AM,6285.9916808416,2026.8249087013,2984.4435949268
10/27/24 08:15 AM,6285.9916808416,2026.8249087013,2984.4435949268
10/27/24 08:30 AM,6285.9916808416,2026.8249087013,2984.4435949268
10/27/24 08:45 AM,6285.9916808416,2026.8249087013,2984.4435949268
10/27/24 09:00 AM,6512.9416635516,2082.668258737,3070.5279544613
10/27/24 09:15 AM,6512.9416635516,2082.668258737,3070.5279544613
10/27/24 09:30 AM,6512.9416635516,2082.668258737,3070.5279544613
10/27/24 09:45 AM,6512.9416635516,2082.668258737,3070.5279544613
10/27/24 10:00 AM,6670.7259372451,2125.4418885515,3191.0460578096
10/27/24 10:15 AM,6670.7259372451,2125.4418885515,3191.0460578096
10/27/24 10:30 AM,6670.7259372451,2125.4418885515,3191.0460578096
10/27/24 10:45 AM,6670.7259372451,2125.4418885515,3191.0460578096
10/27/24 11:00 AM,6722.6002190074,2127.818201319,3246.3860032246
10/27/24 11:15 AM,6722.6002190074,2127.818201319,3246.3860032246
10/27/24 11:30 AM,6722.6002190074,2127.818201319,3246.3860032246
10/27/24 11:45 AM,6722.6002190074,2127.818201319,3246.3860032246
10/27/24 12:00 PM,6817.7030689049,2129.0063577027,3248.8455563542
10/27/24 12:15 PM,6817.7030689049,2129.0063577027,3248.8455563542
10/27/24 12:30 PM,6817.7030689049,2129.0063577027,3248.8455563542
10/27/24 12:45 PM,6817.7030689049,2129.0063577027,3248.8455563542
10/27/24 01:00 PM,6917.1287756159,2133.7589832377,3241.4668969655
10/27/24 01:15 PM,6917.1287756159,2133.7589832377,3241.4668969655
10/27/24 01:30 PM,6917.1287756159,2133.7589832377,3241.4668969655
10/27/24 01:45 PM,6917.1287756159,2133.7589832377,3241.4668969655
10/27/24 02:00 PM,6909.5637761923,2139.6997651564,3223.0202484938
10/27/24 02:15 PM,6909.5637761923,2139.6997651564,3223.0202484938
10/27/24 02:30 PM,6909.5637761923,2139.6997651564,3223.0202484938
10/27/24 02:45 PM,6909.5637761923,2139.6997651564,3223.0202484938
10/27/24 03:00 PM,6859.8509228368,2145.6405470751,3116.0296873581
10/27/24 03:15 PM,6859.8509228368,2145.6405470751,3116.0296873581
10/27/24 03:30 PM,6859.8509228368,2145.6405470751,3116.0296873581
10/27/24 03:45 PM,6859.8509228368,2145.6405470751,3116.0296873581
10/27/24 04:00 PM,6683.6945076857,2233.5641194717,3071.7577310261
10/27/24 04:15 PM,6683.6945076857,2233.5641194717,3071.7577310261
10/27/24 04:30 PM,6683.6945076857,2233.5641194717,3071.7577310261
10/27/24 04:45 PM,6683.6945076857,2233.5641194717,3071.7577310261
10/27/24 05:00 PM,6872.8194932773,2329.8047865544,3557.5194741136
10/27/24 05:15 PM,6872.8194932773,2329.8047865544,3557.5194741136
10/27/24 05:30 PM,6872.8194932773,2329.8047865544,3557.5194741136
10/27/24 05:45 PM,6872.8194932773,2329.8047865544,3557.5194741136
10/27/24 06:00 PM,6989.5366272424,2234.7522758554,3494.8008693099
10/27/24 06:15 PM,6989.5366272424,2234.7522758554,3494.8008693099
10/27/24 06:30 PM,6989.5366272424,2234.7522758554,3494.8008693099
10/27/24 06:45 PM,6989.5366272424,2234.7522758554,3494.8008693099
10/27/24 07:00 PM,6847.9630665996,2119.5011066328,3375.5125425264
10/27/24 07:15 PM,6847.9630665996,2119.5011066328,3375.5125425264
10/27/24 07:30 PM,6847.9630665996,2119.5011066328,3375.5125425264
10/27/24 07:45 PM,6847.9630665996,2119.5011066328,3375.5125425264
10/27/24 08:00 PM,6657.7573668046,2007.8144065615,3235.3180141416
10/27/24 08:15 PM,6657.7573668046,2007.8144065615,3235.3180141416
10/27/24 08:30 PM,6657.7573668046,2007.8144065615,3235.3180141416
10/27/24 08:45 PM,6657.7573668046,2007.8144065615,3235.3180141416
10/27/24 09:00 PM,6335.7045341971,1868.8001096642,2990.5924777507
10/27/24 09:15 PM,6335.7045341971,1868.8001096642,2990.5924777507
10/27/24 09:30 PM,6335.7045341971,1868.8001096642,2990.5924777507
10/27/24 09:45 PM,6335.7045341971,1868.8001096642,2990.5924777507
10/27/24 10:00 PM,5988.7952749119,1744.0436893717,2715.1225272403
10/27/24 10:15 PM,5988.7952749119,1744.0436893717,2715.1225272403
10/27/24 10:30 PM,5988.7952749119,1744.0436893717,2715.1225272403
10/27/24 10:45 PM,5988.7952749119,1744.0436893717,2715.1225272403
10/27/24 11:00 PM,5535.9760236954,1647.803022289,2456.8694486367
10/27/24 11:15 PM,5535.9760236954,1647.803022289,2456.8694486367
10/27/24 11:30 PM,5535.9760236954,1647.803022289,2456.8694486367
10/27/24 11:45 PM,5535.9760236954,1647.803022289,2456.8694486367
10/28/24 12:00 AM,5089.6410576992,1568.1965445785,2235.5096669766
10/28/24 12:15 AM,5089.6410576992,1568.1965445785,2235.5096669766
10/28/24 12:30 AM,5089.6410576992,1568.1965445785,2235.5096669766
10/28/24 12:45 AM,5089.6410576992,1568.1965445785,2235.5096669766
10/28/24 01:00 AM,4761.1039398715,1495.7190051705,2073.1791604258
10/28/24 01:15 AM,4761.1039398715,1495.7190051705,2073.1791604258
10/28/24 01:30 AM,4761.1039398715,1495.7190051705,2073.1791604258
10/28/24 01:45 AM,4761.1039398715,1495.7190051705,2073.1791604258
10/28/24 02:00 AM,4662.7589473638,1417.3006838438,1988.3245774561
10/28/24 02:15 AM,4662.7589473638,1417.3006838438,1988.3245774561
10/28/24 02:30 AM,4662.7589473638,1417.3006838438,1988.3245774561
10/28/24 02:45 AM,4662.7589473638,1417.3006838438,1988.3245774561
10/28/24 03:00 AM,4626.0146644489,1342.4468316684,1936.6739617354
10/28/24 03:15 AM,4626.0146644489,1342.4468316684,1936.6739617354
10/28/24 03:30 AM,4626.0146644489,1342.4468316684,1936.6739617354
10/28/24 03:45 AM,4626.0146644489,1342.4468316684,1936.6739617354
10/28/24 04:00 AM,4711.391086516,1300.8613582375,1944.0526211241
10/28/24 04:15 AM,4711.391086516,1300.8613582375,1944.0526211241
10/28/24 04:30 AM,4711.391086516,1300.8613582375,1944.0526211241
10/28/24 04:45 AM,4711.391086516,1300.8613582375,1944.0526211241
10/28/24 05:00 AM,5049.6546321741,1375.715210413,2118.6808933226
10/28/24 05:15 AM,5049.6546321741,1375.715210413,2118.6808933226
10/28/24 05:30 AM,5049.6546321741,1375.715210413,2118.6808933226
10/28/24 05:45 AM,5049.6546321741,1375.715210413,2118.6808933226
10/28/24 06:00 AM,5182.5824791899,1414.9243710764,2158.0337433955
10/28/24 06:15 AM,5182.5824791899,1414.9243710764,2158.0337433955
10/28/24 06:30 AM,5182.5824791899,1414.9243710764,2158.0337433955
10/28/24 06:45 AM,5182.5824791899,1414.9243710764,2158.0337433955
10/28/24 07:00 AM,5483.0210277298,1508.7887253916,2383.08285475
10/28/24 07:15 AM,5483.0210277298,1508.7887253916,2383.08285475
10/28/24 07:30 AM,5483.0210277298,1508.7887253916,2383.08285475
